DRAWDOWN,CONIPOS,WELL,CONJPOS,SWAT,CONKPOS,CONIDX,WELLMODEL,SGAS,DATE,PRESSURE,DEPTH,CONBPRES
0,17,R_A6,42,1.0,12,12,STANDARD,-6.450900469183452e-13,2018-11-07,282.32720947265625,1712.2147216796875,282.32720947265625
0,17,R_A6,42,1.0,13,13,STANDARD,-1.0441518119965257e-13,2018-11-07,282.55810546875,1714.4549560546875,282.55810546875
0,17,R_A6,42,1.0,14,14,STANDARD,-1.1595393915875274e-11,2018-11-07,282.7702941894531,1716.695068359375,282.7702941894531
0,17,R_A6,42,1.0,15,15,STANDARD,-8.433109245642445e-12,2018-11-07,282.9827880859375,1718.935302734375,282.9827880859375
0,17,R_A6,42,1.0,16,16,STANDARD,-1.798567154584485e-12,2018-11-07,283.3401184082031,1721.175537109375,283.3401184082031
0,17,R_A6,42,1.0,17,17,STANDARD,-3.800271729248461e-12,2018-11-07,283.55230712890625,1723.4156494140625,283.55230712890625
0,17,R_A6,42,1.0,18,18,STANDARD,-3.4933121933339306e-12,2018-11-07,283.7106628417969,1725.089111328125,283.7106628417969
0,17,R_A6,42,1.0,26,19,STANDARD,3.3094878291832497e-13,2018-11-07,282.02203369140625,1726.495849609375,282.02203369140625
0,17,R_A6,42,1.0,27,20,STANDARD,1.3582478241083717e-13,2018-11-07,282.5011901855469,1728.202392578125,282.5011901855469
0,17,R_A6,42,1.0,28,21,STANDARD,-1.6785231707987293e-18,2018-11-07,283.3450622558594,1729.9090576171875,283.3450622558594
0,17,R_A6,42,1.0,29,22,STANDARD,-4.601440828497865e-19,2018-11-07,283.6651306152344,1731.61572265625,283.6651306152344
0,17,R_A6,42,1.0,30,23,STANDARD,-2.681851323047685e-13,2018-11-07,282.72259521484375,1733.322265625,282.72259521484375
