CONIPOS,SGAS,DATE,CONBPRES,DEPTH,DRAWDOWN,WELLMODEL,SWAT,CONJPOS,CONIDX,WELL,PRESSURE,CONKPOS
17,-1.2366338855707149e-11,2018-11-07,281.9101867675781,1717.1551513671875,0,STANDARD,1.0,42,14,R_A6,281.9101867675781,14
17,-9.418493762680669e-12,2018-11-07,282.1272888183594,1719.443603515625,0,STANDARD,1.0,42,15,R_A6,282.1272888183594,15
17,-3.021688585111426e-12,2018-11-07,282.4895935058594,1721.73193359375,0,STANDARD,1.0,42,16,R_A6,282.4895935058594,16
17,-3.3169834066926196e-12,2018-11-07,282.70672607421875,1724.0203857421875,0,STANDARD,1.0,42,17,R_A6,282.70672607421875,17
17,-4.379419136363305e-12,2018-11-07,282.85382080078125,1725.572998046875,0,STANDARD,1.0,42,18,R_A6,282.85382080078125,18
17,-1.7848777197990856e-13,2018-11-07,283.1609802246094,1726.8367919921875,0,STANDARD,1.0,42,19,R_A6,283.1609802246094,27
17,-8.803287282086944e-14,2018-11-07,283.33233642578125,1728.5478515625,0,STANDARD,1.0,42,20,R_A6,283.33233642578125,28
17,8.6988399034709e-16,2018-11-07,284.0115966796875,1730.259033203125,0,STANDARD,1.0,42,21,R_A6,284.0115966796875,29
17,2.083237441361637e-19,2018-11-07,284.62457275390625,1731.9700927734375,0,STANDARD,1.0,42,22,R_A6,284.62457275390625,30
17,2.7166570926964902e-14,2018-11-07,283.81060791015625,1733.68115234375,0,STANDARD,1.0,42,23,R_A6,283.81060791015625,31
