SWAT,CONBPRES,WELL,SGAS,PRESSURE,WELLMODEL,CONIPOS,DRAWDOWN,DEPTH,CONJPOS,CONIDX,DATE,CONKPOS
1.0,281.8377380371094,R_A6,-5.034208605536605e-10,281.8377380371094,STANDARD,17,0,1710.2657470703125,42,11,2018-11-07,11
1.0,282.05621337890625,R_A6,-1.9017432073553664e-10,282.05621337890625,STANDARD,17,0,1712.5740966796875,42,12,2018-11-07,12
1.0,282.2867736816406,R_A6,-1.775489130717567e-11,282.2867736816406,STANDARD,17,0,1714.8824462890625,42,13,2018-11-07,13
1.0,282.50537109375,R_A6,-1.3860960122735744e-11,282.50537109375,STANDARD,17,0,1717.190673828125,42,14,2018-11-07,14
1.0,282.72430419921875,R_A6,-9.666478555103719e-12,282.72430419921875,STANDARD,17,0,1719.4990234375,42,15,2018-11-07,15
1.0,283.0884094238281,R_A6,-3.3276560760381324e-12,283.0884094238281,STANDARD,17,0,1721.807373046875,42,16,2018-11-07,16
1.0,283.30731201171875,R_A6,-3.864997731584108e-12,283.30731201171875,STANDARD,17,0,1724.11572265625,42,17,2018-11-07,17
1.0,283.44915771484375,R_A6,-4.8567981233982316e-12,283.44915771484375,STANDARD,17,0,1725.613037109375,42,18,2018-11-07,18
1.0,283.43450927734375,R_A6,6.098436339252444e-11,283.43450927734375,STANDARD,17,0,1726.8114013671875,42,19,2018-11-07,26
1.0,283.9186096191406,R_A6,3.389264563447014e-11,283.9186096191406,STANDARD,17,0,1728.5218505859375,42,20,2018-11-07,27
1.0,284.7653503417969,R_A6,4.8565318936372504e-17,284.7653503417969,STANDARD,17,0,1730.2322998046875,42,21,2018-11-07,28
1.0,284.8939208984375,R_A6,1.5089379103355578e-17,284.8939208984375,STANDARD,17,0,1731.9427490234375,42,22,2018-11-07,29
1.0,283.9629821777344,R_A6,2.4984389557225484e-12,283.9629821777344,STANDARD,17,0,1733.6531982421875,42,23,2018-11-07,30
