DEPTH,DRAWDOWN,CONJPOS,PRESSURE,CONBPRES,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONIDX,DATE,WELL,SGAS
1705.413330078125,0,42,277.19366455078125,277.19366455078125,7,17,1.0,STANDARD,7,2018-11-07,R_A6,-7.396452200714165e-11
1706.9766845703125,0,42,277.6356506347656,277.6356506347656,8,17,1.0,STANDARD,8,2018-11-07,R_A6,-4.718455660912557e-12
1708.5400390625,0,42,277.7718200683594,277.7718200683594,9,17,1.0,STANDARD,9,2018-11-07,R_A6,-3.7937391943188015e-12
1710.103271484375,0,42,277.5900573730469,277.5900573730469,10,17,1.0,STANDARD,10,2018-11-07,R_A6,-4.5099629586431433e-10
1712.035888671875,0,42,279.0965881347656,279.0965881347656,11,17,1.0,STANDARD,11,2018-11-07,R_A6,-2.665445364424812e-10
1714.337646484375,0,42,279.35491943359375,279.35491943359375,12,17,1.0,STANDARD,12,2018-11-07,R_A6,-1.047519848640377e-10
1716.639404296875,0,42,279.61279296875,279.61279296875,13,17,1.0,STANDARD,13,2018-11-07,R_A6,-9.287641836164262e-12
1718.9412841796875,0,42,279.83074951171875,279.83074951171875,14,17,1.0,STANDARD,14,2018-11-07,R_A6,-5.638139694702504e-12
1721.2430419921875,0,42,280.04925537109375,280.04925537109375,15,17,1.0,STANDARD,15,2018-11-07,R_A6,-3.788808242838337e-12
1723.544921875,0,42,280.4126281738281,280.4126281738281,16,17,1.0,STANDARD,16,2018-11-07,R_A6,-1.2668874196236635e-12
1725.8468017578125,0,42,280.6307373046875,280.6307373046875,17,17,1.0,STANDARD,17,2018-11-07,R_A6,-1.6404202215353214e-12
1727.506591796875,0,42,280.7878723144531,280.7878723144531,18,17,1.0,STANDARD,18,2018-11-07,R_A6,0.0
1728.885986328125,0,42,280.2678527832031,280.2678527832031,26,17,1.0,STANDARD,19,2018-11-07,R_A6,-6.187318181676699e-14
1730.626953125,0,42,280.7384033203125,280.7384033203125,27,17,1.0,STANDARD,20,2018-11-07,R_A6,-2.0891672926673897e-14
1732.3677978515625,0,42,281.61907958984375,281.61907958984375,28,17,1.0,STANDARD,21,2018-11-07,R_A6,-1.3236271450965348e-19
1734.108642578125,0,42,281.81890869140625,281.81890869140625,29,17,1.0,STANDARD,22,2018-11-07,R_A6,-1.2209252080355178e-20
1735.849609375,0,42,280.5504150390625,280.5504150390625,30,17,1.0,STANDARD,23,2018-11-07,R_A6,-3.7402450792567085e-15
