CONJPOS,DEPTH,CONBPRES,WELL,DATE,CONIDX,SGAS,WELLMODEL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS
42,1703.513671875,273.8673095703125,R_A6,2018-11-07,7,3.712778341876093e-15,STANDARD,273.8673095703125,0,7,1.0,17
42,1705.0462646484375,274.027587890625,R_A6,2018-11-07,8,2.4286067253786623e-15,STANDARD,274.027587890625,0,8,1.0,17
42,1706.578857421875,274.5184631347656,R_A6,2018-11-07,9,2.290082216030865e-16,STANDARD,274.5184631347656,0,9,1.0,17
42,1708.111572265625,274.48663330078125,R_A6,2018-11-07,10,1.917307187581513e-14,STANDARD,274.48663330078125,0,10,1.0,17
42,1710.03271484375,278.9583435058594,R_A6,2018-11-07,11,-1.5973279821383611e-16,STANDARD,278.9583435058594,0,11,1.0,17
42,1712.342041015625,279.2008972167969,R_A6,2018-11-07,12,-2.606356609212312e-17,STANDARD,279.2008972167969,0,12,1.0,17
42,1714.6514892578125,279.49114990234375,R_A6,2018-11-07,13,6.285630083095006e-18,STANDARD,279.49114990234375,0,13,1.0,17
42,1716.9609375,279.7101135253906,R_A6,2018-11-07,14,2.5835516119555006e-18,STANDARD,279.7101135253906,0,14,1.0,17
42,1719.2703857421875,279.9325256347656,R_A6,2018-11-07,15,1.8312196779002525e-18,STANDARD,279.9325256347656,0,15,1.0,17
42,1721.5797119140625,280.3086242675781,R_A6,2018-11-07,16,8.220123880857964e-19,STANDARD,280.3086242675781,0,16,1.0,17
42,1723.88916015625,280.54022216796875,R_A6,2018-11-07,17,1.168280428860574e-18,STANDARD,280.54022216796875,0,17,1.0,17
42,1725.3519287109375,280.6835632324219,R_A6,2018-11-07,18,1.2495608502112597e-18,STANDARD,280.6835632324219,0,18,1.0,17
42,1726.514892578125,280.6911315917969,R_A6,2018-11-07,19,6.379314160448986e-17,STANDARD,280.6911315917969,0,28,1.0,17
42,1728.2247314453125,280.8403015136719,R_A6,2018-11-07,20,7.196946958063559e-18,STANDARD,280.8403015136719,0,29,1.0,17
42,1729.9344482421875,281.7586669921875,R_A6,2018-11-07,21,2.0233657441082018e-23,STANDARD,281.7586669921875,0,30,1.0,17
42,1731.644287109375,281.6800231933594,R_A6,2018-11-07,22,4.776455573254864e-20,STANDARD,281.6800231933594,0,31,1.0,17
42,1733.3541259765625,281.4046630859375,R_A6,2018-11-07,23,7.610423940596153e-18,STANDARD,281.4046630859375,0,32,1.0,17
