SWAT,CONIDX,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,SGAS,DRAWDOWN,WELL,DATE,DEPTH
1.0,12,17,284.9975280761719,12,STANDARD,284.9975280761719,42,2.991881853375844e-09,0,R_A6,2018-11-07,1714.703857421875
1.0,13,17,285.22528076171875,13,STANDARD,285.22528076171875,42,2.3871091214822115e-10,0,R_A6,2018-11-07,1716.9818115234375
1.0,14,17,285.4411315917969,14,STANDARD,285.4411315917969,42,1.921219017209097e-10,0,R_A6,2018-11-07,1719.259765625
1.0,15,17,285.80352783203125,15,STANDARD,285.80352783203125,42,1.0113678644563251e-10,0,R_A6,2018-11-07,1721.537841796875
1.0,16,17,286.0234069824219,16,STANDARD,286.0234069824219,42,2.5328444203109868e-11,0,R_A6,2018-11-07,1723.8157958984375
1.0,17,17,286.2427062988281,17,STANDARD,286.2427062988281,42,6.013597952936323e-11,0,R_A6,2018-11-07,1726.09375
1.0,18,17,286.40972900390625,18,STANDARD,286.40972900390625,42,2.5753545129791888e-11,0,R_A6,2018-11-07,1727.83984375
1.0,19,17,287.16748046875,25,STANDARD,287.16748046875,42,6.229733395812787e-10,0,R_A6,2018-11-07,1729.3182373046875
1.0,20,17,287.7810363769531,26,STANDARD,287.7810363769531,42,2.6007892535559116e-14,0,R_A6,2018-11-07,1731.06103515625
1.0,21,17,288.3529052734375,27,STANDARD,288.3529052734375,42,-1.2304581603478224e-16,0,R_A6,2018-11-07,1732.8038330078125
1.0,22,17,287.98724365234375,28,STANDARD,287.98724365234375,42,-1.337930097742142e-16,0,R_A6,2018-11-07,1734.546630859375
1.0,23,17,287.7111511230469,29,STANDARD,287.7111511230469,42,7.474940111329431e-10,0,R_A6,2018-11-07,1736.289306640625
