CONIPOS,CONJPOS,CONBPRES,PRESSURE,DRAWDOWN,WELL,WELLMODEL,SGAS,CONIDX,SWAT,DATE,DEPTH,CONKPOS
17,42,279.6834716796875,279.6834716796875,0,R_A6,STANDARD,-1.2230497105532312e-13,14,1.0,2018-11-07,1717.5916748046875,14
17,42,279.9000549316406,279.9000549316406,0,R_A6,STANDARD,-9.440729041619925e-14,15,1.0,2018-11-07,1719.8668212890625,15
17,42,280.26702880859375,280.26702880859375,0,R_A6,STANDARD,-2.6281811132239895e-14,16,1.0,2018-11-07,1722.14208984375,16
17,42,280.4881591796875,280.4881591796875,0,R_A6,STANDARD,-5.827197041953849e-14,17,1.0,2018-11-07,1724.417236328125,17
17,42,280.6415100097656,280.6415100097656,0,R_A6,STANDARD,-3.72079720278775e-14,18,1.0,2018-11-07,1726.0301513671875,18
17,42,282.5400390625,282.5400390625,0,R_A6,STANDARD,1.1936467702046405e-15,19,1.0,2018-11-07,1727.3641357421875,26
17,42,283.0038146972656,283.0038146972656,0,R_A6,STANDARD,3.9488686588907322e-16,20,1.0,2018-11-07,1729.08154296875,27
17,42,283.5660095214844,283.5660095214844,0,R_A6,STANDARD,-8.437594143113483e-22,21,1.0,2018-11-07,1730.7989501953125,28
17,42,283.3414001464844,283.3414001464844,0,R_A6,STANDARD,-6.797002264227007e-22,22,1.0,2018-11-07,1732.516357421875,29
17,42,283.2647399902344,283.2647399902344,0,R_A6,STANDARD,1.285626607342577e-16,23,1.0,2018-11-07,1734.23388671875,30
