WELLMODEL,SGAS,CONBPRES,DATE,CONKPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,CONIPOS,WELL,DRAWDOWN
STANDARD,3.790680616622133e-11,278.0899353027344,2018-11-07,10,278.0899353027344,42,1.0,10,1708.865478515625,17,R_A6,0
STANDARD,-1.0360563969247227e-11,279.10113525390625,2018-11-07,11,279.10113525390625,42,1.0,11,1710.7701416015625,17,R_A6,0
STANDARD,-3.523397719418231e-12,279.3157653808594,2018-11-07,12,279.3157653808594,42,1.0,12,1713.0377197265625,17,R_A6,0
STANDARD,-4.3133999518864263e-13,279.5424499511719,2018-11-07,13,279.5424499511719,42,1.0,13,1715.3052978515625,17,R_A6,0
STANDARD,-2.6226338266897853e-13,279.7572021484375,2018-11-07,14,279.7572021484375,42,1.0,14,1717.5728759765625,17,R_A6,0
STANDARD,-1.985642011058386e-13,279.9731140136719,2018-11-07,15,279.9731140136719,42,1.0,15,1719.8404541015625,17,R_A6,0
STANDARD,-5.265160865890878e-14,280.33978271484375,2018-11-07,16,280.33978271484375,42,1.0,16,1722.10791015625,17,R_A6,0
STANDARD,-1.2061601446355236e-13,280.5605773925781,2018-11-07,17,280.5605773925781,42,1.0,17,1724.37548828125,17,R_A6,0
STANDARD,-7.53754833071954e-14,280.7159118652344,2018-11-07,18,280.7159118652344,42,1.0,18,1726.0087890625,17,R_A6,0
STANDARD,-6.3568658021132766e-15,282.7864990234375,2018-11-07,26,282.7864990234375,42,1.0,19,1727.3668212890625,17,R_A6,0
STANDARD,-2.207523291090528e-15,283.2505798339844,2018-11-07,27,283.2505798339844,42,1.0,20,1729.084228515625,17,R_A6,0
STANDARD,-1.415084793615083e-21,283.81231689453125,2018-11-07,28,283.81231689453125,42,1.0,21,1730.8016357421875,17,R_A6,0
STANDARD,-1.054497559311164e-21,283.58892822265625,2018-11-07,29,283.58892822265625,42,1.0,22,1732.51904296875,17,R_A6,0
STANDARD,-1.1670090663211505e-15,283.5089111328125,2018-11-07,30,283.5089111328125,42,1.0,23,1734.2364501953125,17,R_A6,0
