DEPTH,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONBPRES,DATE,WELL,WELLMODEL,SWAT,DRAWDOWN,SGAS,CONIPOS
1717.9068603515625,14,14,42,275.1294250488281,275.1294250488281,2018-11-07,R_A6,STANDARD,1.0,0,-1.120825441905057e-15,17
1720.190673828125,15,15,42,275.3588562011719,275.3588562011719,2018-11-07,R_A6,STANDARD,1.0,0,-8.790220464798654e-16,17
1722.474365234375,16,16,42,275.7684020996094,275.7684020996094,2018-11-07,R_A6,STANDARD,1.0,0,-1.9328076893459416e-16,17
1724.7581787109375,17,17,42,276.0333557128906,276.0333557128906,2018-11-07,R_A6,STANDARD,1.0,0,-2.477191529381544e-16,17
1726.394287109375,18,18,42,276.2059326171875,276.2059326171875,2018-11-07,R_A6,STANDARD,1.0,0,-2.247552427051431e-16,17
1727.7508544921875,19,27,42,276.2367248535156,276.2367248535156,2018-11-07,R_A6,STANDARD,1.0,0,-1.6167934504228432e-14,17
1729.4755859375,20,28,42,276.8604431152344,276.8604431152344,2018-11-07,R_A6,STANDARD,1.0,0,-9.656962492307023e-15,17
1731.2001953125,21,29,42,277.0994567871094,277.0994567871094,2018-11-07,R_A6,STANDARD,1.0,0,-5.279335284636821e-15,17
1732.9249267578125,22,30,42,277.54376220703125,277.54376220703125,2018-11-07,R_A6,STANDARD,1.0,0,-1.4632500303049147e-20,17
1734.649658203125,23,31,42,276.81158447265625,276.81158447265625,2018-11-07,R_A6,STANDARD,1.0,0,-3.6409922995962914e-16,17
