PRESSURE,CONIDX,CONBPRES,SWAT,DRAWDOWN,CONKPOS,CONIPOS,CONJPOS,DEPTH,WELL,WELLMODEL,SGAS,DATE
275.2732849121094,7,275.2732849121094,1.0,0,7,17,42,1703.3807373046875,R_A6,STANDARD,-5.300393804419379e-11,2018-11-07
275.4315185546875,8,275.4315185546875,1.0,0,8,17,42,1704.911865234375,R_A6,STANDARD,-3.219282479482999e-11,2018-11-07
275.9345703125,9,275.9345703125,1.0,0,9,17,42,1706.443115234375,R_A6,STANDARD,-1.6325295065441892e-12,2018-11-07
275.9322204589844,10,275.9322204589844,1.0,0,10,17,42,1707.974365234375,R_A6,STANDARD,-1.724641540690186e-10,2018-11-07
276.6766662597656,11,276.6766662597656,1.0,0,11,17,42,1709.943359375,R_A6,STANDARD,-7.353899607320802e-12,2018-11-07
276.9372253417969,12,276.9372253417969,1.0,0,12,17,42,1712.349853515625,R_A6,STANDARD,-1.7134395031287442e-12,2018-11-07
277.203369140625,13,277.203369140625,1.0,0,13,17,42,1714.7564697265625,R_A6,STANDARD,-1.2670612714420215e-13,2018-11-07
277.4312438964844,14,277.4312438964844,1.0,0,14,17,42,1717.1630859375,R_A6,STANDARD,-8.136542925963469e-14,2018-11-07
277.6595764160156,15,277.6595764160156,1.0,0,15,17,42,1719.56982421875,R_A6,STANDARD,-4.5174486303393643e-14,2018-11-07
278.03302001953125,16,278.03302001953125,1.0,0,16,17,42,1721.976318359375,R_A6,STANDARD,-2.6311223504300353e-14,2018-11-07
278.25347900390625,17,278.25347900390625,1.0,0,17,17,42,1724.3006591796875,R_A6,STANDARD,-2.564590114708873e-14,2018-11-07
278.4664306640625,18,278.4664306640625,1.0,0,26,17,42,1726.36865234375,R_A6,STANDARD,-9.209072306809452e-13,2018-11-07
279.0030212402344,19,279.0030212402344,1.0,0,27,17,42,1728.0750732421875,R_A6,STANDARD,-1.9199911808814776e-15,2018-11-07
279.6662292480469,20,279.6662292480469,1.0,0,28,17,42,1729.7813720703125,R_A6,STANDARD,-5.3299594734886305e-19,2018-11-07
279.5782470703125,21,279.5782470703125,1.0,0,29,17,42,1731.48779296875,R_A6,STANDARD,-5.104514354707993e-16,2018-11-07
279.4064636230469,22,279.4064636230469,1.0,0,30,17,42,1733.194091796875,R_A6,STANDARD,-1.1362185716555094e-15,2018-11-07
