CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,SWAT,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,DATE,WELL,CONKPOS
42,12,1712.322509765625,277.5868835449219,6.98862463125588e-13,1.0,17,277.5868835449219,STANDARD,0,2018-11-07,R_A6,12
42,13,1714.71923828125,277.8398742675781,3.353792056895975e-14,1.0,17,277.8398742675781,STANDARD,0,2018-11-07,R_A6,13
42,14,1717.1160888671875,278.0668029785156,2.93774573623725e-14,1.0,17,278.0668029785156,STANDARD,0,2018-11-07,R_A6,14
42,15,1719.512939453125,278.2939453125,1.4300543645854973e-14,1.0,17,278.2939453125,STANDARD,0,2018-11-07,R_A6,15
42,16,1721.90966796875,278.66644287109375,6.781402950441868e-15,1.0,17,278.66644287109375,STANDARD,0,2018-11-07,R_A6,16
42,17,1724.2332763671875,278.88671875,7.75622140570132e-15,1.0,17,278.88671875,STANDARD,0,2018-11-07,R_A6,17
42,18,1726.343017578125,279.1255798339844,9.331698452429583e-15,1.0,17,279.1255798339844,STANDARD,0,2018-11-07,R_A6,27
42,19,1728.048828125,279.65679931640625,2.6529278703157825e-17,1.0,17,279.65679931640625,STANDARD,0,2018-11-07,R_A6,28
42,20,1729.754638671875,280.2894592285156,4.865627420433928e-22,1.0,17,280.2894592285156,STANDARD,0,2018-11-07,R_A6,29
42,21,1731.46044921875,280.1941833496094,-1.703826129428359e-17,1.0,17,280.1941833496094,STANDARD,0,2018-11-07,R_A6,30
42,22,1733.166259765625,280.0231628417969,1.7814382694601678e-16,1.0,17,280.0231628417969,STANDARD,0,2018-11-07,R_A6,31
