DRAWDOWN,DATE,CONIPOS,DEPTH,CONKPOS,CONBPRES,WELLMODEL,WELL,CONJPOS,SGAS,CONIDX,SWAT,PRESSURE
0,2018-11-07,17,1700.60888671875,5,276.1427001953125,STANDARD,R_A6,42,-3.3468584543010105e-17,5,1.0,276.1427001953125
0,2018-11-07,17,1702.1451416015625,6,276.2826843261719,STANDARD,R_A6,42,-9.373956132074712e-17,6,1.0,276.2826843261719
0,2018-11-07,17,1703.6815185546875,7,276.1316223144531,STANDARD,R_A6,42,-3.245209008151227e-16,7,1.0,276.1316223144531
0,2018-11-07,17,1705.2178955078125,8,276.2771301269531,STANDARD,R_A6,42,-5.011958138119229e-17,8,1.0,276.2771301269531
0,2018-11-07,17,1706.754150390625,9,276.72216796875,STANDARD,R_A6,42,-1.1330418109827791e-17,9,1.0,276.72216796875
0,2018-11-07,17,1708.29052734375,10,276.5635986328125,STANDARD,R_A6,42,-2.7352720393167664e-15,10,1.0,276.5635986328125
0,2018-11-07,17,1710.1907958984375,11,276.82122802734375,STANDARD,R_A6,42,2.2223779196447633e-15,11,1.0,276.82122802734375
0,2018-11-07,17,1712.4552001953125,12,277.04473876953125,STANDARD,R_A6,42,0.0,12,1.0,277.04473876953125
0,2018-11-07,17,1714.719482421875,13,277.3376159667969,STANDARD,R_A6,42,1.468539798881897e-16,13,1.0,277.3376159667969
0,2018-11-07,17,1716.98388671875,14,277.5519714355469,STANDARD,R_A6,42,1.0636885565153324e-16,14,1.0,277.5519714355469
0,2018-11-07,17,1719.2481689453125,15,277.767578125,STANDARD,R_A6,42,5.1566571735453754e-17,15,1.0,277.767578125
0,2018-11-07,17,1721.5125732421875,16,278.1309814453125,STANDARD,R_A6,42,-1.5738711748306642e-18,16,1.0,278.1309814453125
0,2018-11-07,17,1723.77685546875,17,278.3478088378906,STANDARD,R_A6,42,2.588429909618032e-18,17,1.0,278.3478088378906
0,2018-11-07,17,1725.41015625,18,278.50299072265625,STANDARD,R_A6,42,5.7075230655587395e-18,18,1.0,278.50299072265625
0,2018-11-07,17,1726.7686767578125,26,284.0657653808594,STANDARD,R_A6,42,-4.416989374668314e-18,19,1.0,284.0657653808594
0,2018-11-07,17,1728.4835205078125,27,284.232421875,STANDARD,R_A6,42,-1.4391747382437542e-18,20,1.0,284.232421875
0,2018-11-07,17,1730.1983642578125,28,285.1957092285156,STANDARD,R_A6,42,-2.302336503035252e-24,21,1.0,285.1957092285156
0,2018-11-07,17,1731.9132080078125,29,285.4772033691406,STANDARD,R_A6,42,-6.7063185616521e-26,22,1.0,285.4772033691406
0,2018-11-07,17,1733.6280517578125,30,284.6562805175781,STANDARD,R_A6,42,-4.41170188109651e-20,23,1.0,284.6562805175781
