DEPTH,CONIDX,WELLMODEL,PRESSURE,CONIPOS,CONKPOS,DRAWDOWN,CONJPOS,CONBPRES,WELL,SWAT,DATE,SGAS
1700.6156005859375,5,STANDARD,275.9856872558594,17,5,0,42,275.9856872558594,R_A6,1.0,2018-11-07,-7.45478196741042e-17
1702.15185546875,6,STANDARD,276.1255187988281,17,6,0,42,276.1255187988281,R_A6,1.0,2018-11-07,-1.034289485519124e-15
1703.6881103515625,7,STANDARD,275.975830078125,17,7,0,42,275.975830078125,R_A6,1.0,2018-11-07,-4.274749974028484e-15
1705.2244873046875,8,STANDARD,276.121337890625,17,8,0,42,276.121337890625,R_A6,1.0,2018-11-07,-7.853423730354672e-16
1706.7607421875,9,STANDARD,276.5664978027344,17,9,0,42,276.5664978027344,R_A6,1.0,2018-11-07,-2.0182614023230797e-16
1708.2969970703125,10,STANDARD,276.4082946777344,17,10,0,42,276.4082946777344,R_A6,1.0,2018-11-07,-3.2334310467833915e-14
1710.1998291015625,11,STANDARD,277.2144470214844,17,11,0,42,277.2144470214844,R_A6,1.0,2018-11-07,-3.2769420387289254e-16
1712.4693603515625,12,STANDARD,277.42926025390625,17,12,0,42,277.42926025390625,R_A6,1.0,2018-11-07,-9.193716785321857e-17
1714.7388916015625,13,STANDARD,277.6560363769531,17,13,0,42,277.6560363769531,R_A6,1.0,2018-11-07,-1.8335679195821987e-17
1717.0084228515625,14,STANDARD,277.8708190917969,17,14,0,42,277.8708190917969,R_A6,1.0,2018-11-07,-1.4566046745211654e-17
1719.2779541015625,15,STANDARD,278.085693359375,17,15,0,42,278.085693359375,R_A6,1.0,2018-11-07,-7.96749051407508e-18
1721.5474853515625,16,STANDARD,278.4464416503906,17,16,0,42,278.4464416503906,R_A6,1.0,2018-11-07,-5.332607175231836e-18
1723.8170166015625,17,STANDARD,278.66204833984375,17,17,0,42,278.66204833984375,R_A6,1.0,2018-11-07,-1.4937479791569402e-18
1725.435302734375,18,STANDARD,278.8155212402344,17,18,0,42,278.8155212402344,R_A6,1.0,2018-11-07,-7.034812113377652e-18
1726.7760009765625,19,STANDARD,284.2830505371094,17,24,0,42,284.2830505371094,R_A6,1.0,2018-11-07,-2.9131016087675457e-19
1728.490234375,20,STANDARD,284.45013427734375,17,25,0,42,284.45013427734375,R_A6,1.0,2018-11-07,-1.0387814265562763e-19
1730.20458984375,21,STANDARD,285.41363525390625,17,26,0,42,285.41363525390625,R_A6,1.0,2018-11-07,-2.7590018194842606e-25
1731.9189453125,22,STANDARD,285.6939392089844,17,27,0,42,285.6939392089844,R_A6,1.0,2018-11-07,-1.5147238715891394e-26
1733.6331787109375,23,STANDARD,284.8711242675781,17,28,0,42,284.8711242675781,R_A6,1.0,2018-11-07,-1.4666892921955454e-20
