PRESSURE,CONKPOS,CONBPRES,DEPTH,WELL,CONIPOS,WELLMODEL,DRAWDOWN,DATE,SWAT,CONIDX,CONJPOS,SGAS
279.0129699707031,10,279.0129699707031,1708.9111328125,R_A6,17,STANDARD,0,2018-11-07,1.0,10,42,3.959443536927232e-11
279.57550048828125,11,279.57550048828125,1710.8565673828125,R_A6,17,STANDARD,0,2018-11-07,1.0,11,42,-2.9917519850375385e-11
279.7977600097656,12,279.7977600097656,1713.204345703125,R_A6,17,STANDARD,0,2018-11-07,1.0,12,42,-1.127808957335219e-11
280.03204345703125,13,280.03204345703125,1715.552001953125,R_A6,17,STANDARD,0,2018-11-07,1.0,13,42,-3.5754442483972027e-13
280.25439453125,14,280.25439453125,1717.899658203125,R_A6,17,STANDARD,0,2018-11-07,1.0,14,42,-7.489190474371799e-13
280.4774169921875,15,280.4774169921875,1720.2474365234375,R_A6,17,STANDARD,0,2018-11-07,1.0,15,42,-4.661051275847705e-13
280.8462829589844,16,280.8462829589844,1722.5950927734375,R_A6,17,STANDARD,0,2018-11-07,1.0,16,42,-1.8023549232942804e-13
281.0691833496094,17,281.0691833496094,1724.9351806640625,R_A6,17,STANDARD,0,2018-11-07,1.0,17,42,-2.2413365922350353e-13
281.2024230957031,18,281.2024230957031,1726.337158203125,R_A6,17,STANDARD,0,2018-11-07,1.0,18,42,-2.2689307572522355e-13
282.82879638671875,25,282.82879638671875,1727.43115234375,R_A6,17,STANDARD,0,2018-11-07,1.0,19,42,6.835116104835989e-14
283.258056640625,26,283.258056640625,1729.14794921875,R_A6,17,STANDARD,0,2018-11-07,1.0,20,42,1.3196197335817866e-14
284.1016540527344,27,284.1016540527344,1730.8648681640625,R_A6,17,STANDARD,0,2018-11-07,1.0,21,42,4.1297240882128526e-20
284.2804260253906,28,284.2804260253906,1732.581787109375,R_A6,17,STANDARD,0,2018-11-07,1.0,22,42,1.6786181350104595e-20
283.55633544921875,29,283.55633544921875,1734.298583984375,R_A6,17,STANDARD,0,2018-11-07,1.0,23,42,4.741830232253095e-18
