DATE,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,PRESSURE,WELLMODEL,CONJPOS,DRAWDOWN,CONIDX,DEPTH,WELL
2018-11-07,1.0,-8.632828609952958e-13,17,285.354736328125,14,285.354736328125,STANDARD,42,0,14,1718.4462890625,R_A6
2018-11-07,1.0,-3.581916393265855e-13,17,285.72845458984375,15,285.72845458984375,STANDARD,42,0,15,1720.85400390625,R_A6
2018-11-07,1.0,-1.753827931407631e-13,17,285.957275390625,16,285.957275390625,STANDARD,42,0,16,1723.2615966796875,R_A6
2018-11-07,1.0,-2.505066466762518e-13,17,286.1815490722656,17,286.1815490722656,STANDARD,42,0,17,1725.623291015625,R_A6
2018-11-07,1.0,-3.114476450176429e-13,17,286.3000183105469,18,286.3000183105469,STANDARD,42,0,18,1726.872802734375,R_A6
2018-11-07,1.0,2.804851620061277e-13,17,287.3662414550781,25,287.3662414550781,STANDARD,42,0,19,1727.8258056640625,R_A6
2018-11-07,1.0,7.462933071340967e-16,17,287.89593505859375,26,287.89593505859375,STANDARD,42,0,20,1729.5487060546875,R_A6
2018-11-07,1.0,-6.772629806690682e-15,17,287.88104248046875,27,287.88104248046875,STANDARD,42,0,21,1731.2716064453125,R_A6
2018-11-07,1.0,-4.5703050393830303e-20,17,288.4121398925781,28,288.4121398925781,STANDARD,42,0,22,1732.9945068359375,R_A6
2018-11-07,1.0,-1.3486035069709343e-15,17,287.76318359375,29,287.76318359375,STANDARD,42,0,23,1734.7174072265625,R_A6
