CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,WELL,DEPTH,SGAS,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DRAWDOWN
42,277.4924621582031,277.4924621582031,2018-11-07,1.0,R_A6,1709.64990234375,2.1428694864551734e-13,17,10,10,STANDARD,0
42,278.48797607421875,278.48797607421875,2018-11-07,1.0,R_A6,1711.534912109375,-2.812002808479733e-17,17,11,11,STANDARD,0
42,278.6975402832031,278.6975402832031,2018-11-07,1.0,R_A6,1713.74853515625,-2.6858109466427255e-17,17,12,12,STANDARD,0
42,278.9191589355469,278.9191589355469,2018-11-07,1.0,R_A6,1715.9622802734375,7.531450008985995e-19,17,13,13,STANDARD,0
42,279.1289367675781,279.1289367675781,2018-11-07,1.0,R_A6,1718.176025390625,2.6888115856737922e-18,17,14,14,STANDARD,0
42,279.48480224609375,279.48480224609375,2018-11-07,1.0,R_A6,1720.3897705078125,-3.7459436522280394e-18,17,15,15,STANDARD,0
42,279.6968078613281,279.6968078613281,2018-11-07,1.0,R_A6,1722.603515625,4.3317347640646175e-18,17,16,16,STANDARD,0
42,279.90826416015625,279.90826416015625,2018-11-07,1.0,R_A6,1724.817138671875,-1.343605288799098e-18,17,17,17,STANDARD,0
42,280.086181640625,280.086181640625,2018-11-07,1.0,R_A6,1726.6927490234375,-2.7123442537154665e-18,17,18,18,STANDARD,0
42,280.1856994628906,280.1856994628906,2018-11-07,1.0,R_A6,1728.3270263671875,6.875739491319417e-18,17,19,24,STANDARD,0
42,280.9273681640625,280.9273681640625,2018-11-07,1.0,R_A6,1730.05810546875,-5.9921040313730185e-21,17,20,25,STANDARD,0
42,281.3308410644531,281.3308410644531,2018-11-07,1.0,R_A6,1731.7891845703125,-3.870562597545904e-24,17,21,26,STANDARD,0
42,281.0673522949219,281.0673522949219,2018-11-07,1.0,R_A6,1733.520263671875,1.3158317433050468e-19,17,22,27,STANDARD,0
42,280.8712158203125,280.8712158203125,2018-11-07,1.0,R_A6,1735.2513427734375,1.830287031759599e-18,17,23,28,STANDARD,0
