CONKPOS,SGAS,PRESSURE,CONJPOS,WELL,CONIDX,DRAWDOWN,CONIPOS,DATE,SWAT,WELLMODEL,DEPTH,CONBPRES
12,-1.4854281270727104e-15,278.6642761230469,42,R_A6,12,0,17,2018-11-07,1.0,STANDARD,1713.7772216796875,278.6642761230469
13,-1.043981210031828e-16,278.88665771484375,42,R_A6,13,0,17,2018-11-07,1.0,STANDARD,1715.998779296875,278.88665771484375
14,-6.391183871366877e-17,279.0971984863281,42,R_A6,14,0,17,2018-11-07,1.0,STANDARD,1718.220458984375,279.0971984863281
15,-6.169030290359225e-17,279.45416259765625,42,R_A6,15,0,17,2018-11-07,1.0,STANDARD,1720.4420166015625,279.45416259765625
16,-1.468900383454521e-17,279.66802978515625,42,R_A6,16,0,17,2018-11-07,1.0,STANDARD,1722.6636962890625,279.66802978515625
17,-3.497211103777834e-17,279.88116455078125,42,R_A6,17,0,17,2018-11-07,1.0,STANDARD,1724.88525390625,279.88116455078125
18,-2.458423132154961e-17,280.0574951171875,42,R_A6,18,0,17,2018-11-07,1.0,STANDARD,1726.741455078125,280.0574951171875
24,5.197357354815128e-18,280.4884948730469,42,R_A6,19,0,17,2018-11-07,1.0,STANDARD,1728.3525390625,280.4884948730469
25,-9.88615491188478e-21,281.2251281738281,42,R_A6,20,0,17,2018-11-07,1.0,STANDARD,1730.0836181640625,281.2251281738281
26,-8.107954982350441e-24,281.6300964355469,42,R_A6,21,0,17,2018-11-07,1.0,STANDARD,1731.8148193359375,281.6300964355469
27,-2.2407904033876415e-19,281.365234375,42,R_A6,22,0,17,2018-11-07,1.0,STANDARD,1733.5458984375,281.365234375
28,4.730119629526028e-19,281.17120361328125,42,R_A6,23,0,17,2018-11-07,1.0,STANDARD,1735.2769775390625,281.17120361328125
