CONKPOS,CONBPRES,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIPOS,WELL,SGAS,SWAT
14,276.5151672363281,1717.6748046875,42,14,STANDARD,2018-11-07,276.5151672363281,0,17,R_A6,-2.280127726016055e-16,1.0
15,276.75689697265625,1719.98486328125,42,15,STANDARD,2018-11-07,276.75689697265625,0,17,R_A6,-8.170135040335669e-17,1.0
16,277.17742919921875,1722.2950439453125,42,16,STANDARD,2018-11-07,277.17742919921875,0,17,R_A6,-1.421643389623244e-17,1.0
17,277.4364929199219,1724.605224609375,42,17,STANDARD,2018-11-07,277.4364929199219,0,17,R_A6,-2.5698001892211435e-17,1.0
18,277.58514404296875,1726.125,42,18,STANDARD,2018-11-07,277.58514404296875,0,17,R_A6,-2.6772888356638367e-17,1.0
26,278.0943298339844,1727.34912109375,42,19,STANDARD,2018-11-07,278.0943298339844,0,17,R_A6,-2.335788477824177e-19,1.0
27,278.2908020019531,1729.06787109375,42,20,STANDARD,2018-11-07,278.2908020019531,0,17,R_A6,-3.2166959187285956e-18,1.0
28,279.289306640625,1730.7864990234375,42,21,STANDARD,2018-11-07,279.289306640625,0,17,R_A6,-5.06668753005255e-19,1.0
29,279.83880615234375,1732.5052490234375,42,22,STANDARD,2018-11-07,279.83880615234375,0,17,R_A6,-6.995034119341345e-23,1.0
30,278.9466552734375,1734.2239990234375,42,23,STANDARD,2018-11-07,278.9466552734375,0,17,R_A6,-7.262694581871724e-18,1.0
