WELL,PRESSURE,WELLMODEL,CONIDX,DATE,CONKPOS,CONIPOS,DEPTH,SWAT,CONJPOS,SGAS,CONBPRES,DRAWDOWN
R_A6,275.2187805175781,STANDARD,7,2018-11-07,7,17,1704.0372314453125,1.0,42,1.245180260983636e-11,275.2187805175781,0
R_A6,275.3648376464844,STANDARD,8,2018-11-07,8,17,1705.5771484375,1.0,42,1.3077835689379036e-11,275.3648376464844,0
R_A6,275.82958984375,STANDARD,9,2018-11-07,9,17,1707.1170654296875,1.0,42,4.4026750561226846e-13,275.82958984375,0
R_A6,275.7388916015625,STANDARD,10,2018-11-07,10,17,1708.656982421875,1.0,42,4.965644909149525e-11,275.7388916015625,0
R_A6,283.15924072265625,STANDARD,11,2018-11-07,11,17,1710.58837890625,1.0,42,1.568069979418496e-11,283.15924072265625,0
R_A6,283.3499755859375,STANDARD,12,2018-11-07,12,17,1712.9114990234375,1.0,42,3.011789082019156e-11,283.3499755859375,0
R_A6,283.5904846191406,STANDARD,13,2018-11-07,13,17,1715.234619140625,1.0,42,2.631953899615014e-12,283.5904846191406,0
R_A6,283.8104553222656,STANDARD,14,2018-11-07,14,17,1717.5576171875,1.0,42,1.961650460124975e-12,283.8104553222656,0
R_A6,284.03076171875,STANDARD,15,2018-11-07,15,17,1719.880615234375,1.0,42,1.4314648641780559e-12,284.03076171875,0
R_A6,284.3959045410156,STANDARD,16,2018-11-07,16,17,1722.2037353515625,1.0,42,4.037538532675189e-13,284.3959045410156,0
R_A6,284.6159362792969,STANDARD,17,2018-11-07,17,17,1724.5267333984375,1.0,42,5.052323576865136e-13,284.6159362792969,0
R_A6,284.7539367675781,STANDARD,18,2018-11-07,18,17,1725.985107421875,1.0,42,5.389497442082058e-13,284.7539367675781,0
R_A6,283.35308837890625,STANDARD,19,2018-11-07,25,17,1727.13818359375,1.0,42,9.281711141860549e-14,283.35308837890625,0
R_A6,283.5118713378906,STANDARD,20,2018-11-07,26,17,1728.8504638671875,1.0,42,3.671050618982326e-14,283.5118713378906,0
R_A6,284.5528564453125,STANDARD,21,2018-11-07,27,17,1730.562744140625,1.0,42,1.0840332466947846e-19,284.5528564453125,0
R_A6,284.814697265625,STANDARD,22,2018-11-07,28,17,1732.275146484375,1.0,42,5.152723716475184e-21,284.814697265625,0
R_A6,283.8463439941406,STANDARD,23,2018-11-07,29,17,1733.9874267578125,1.0,42,5.044051025350613e-16,283.8463439941406,0
