WELLMODEL,CONIPOS,CONBPRES,SWAT,DEPTH,PRESSURE,DRAWDOWN,SGAS,WELL,CONIDX,CONJPOS,CONKPOS,DATE
STANDARD,17,282.18914794921875,1.0,1717.6710205078125,282.18914794921875,0,-9.22895843812532e-15,R_A6,14,42,14,2018-11-07
STANDARD,17,282.4031066894531,1.0,1719.919921875,282.4031066894531,0,-4.9037964512080486e-15,R_A6,15,42,15,2018-11-07
STANDARD,17,282.76263427734375,1.0,1722.168701171875,282.76263427734375,0,-1.415123227780301e-15,R_A6,16,42,16,2018-11-07
STANDARD,17,282.97698974609375,1.0,1724.4176025390625,282.97698974609375,0,-2.6282428619258443e-15,R_A6,17,42,17,2018-11-07
STANDARD,17,283.14263916015625,1.0,1726.1610107421875,283.14263916015625,0,-2.5628699178479415e-15,R_A6,18,42,18,2018-11-07
STANDARD,17,285.07977294921875,1.0,1727.642822265625,285.07977294921875,0,-1.4975874703190031e-16,R_A6,19,42,25,2018-11-07
STANDARD,17,285.5283508300781,1.0,1729.3682861328125,285.5283508300781,0,-8.359384038320451e-17,R_A6,20,42,26,2018-11-07
STANDARD,17,286.3409118652344,1.0,1731.0938720703125,286.3409118652344,0,-1.2030872700454053e-23,R_A6,21,42,27,2018-11-07
STANDARD,17,286.6051940917969,1.0,1732.8193359375,286.6051940917969,0,1.3967775305602461e-24,R_A6,22,42,28,2018-11-07
STANDARD,17,285.72808837890625,1.0,1734.5447998046875,285.72808837890625,0,-5.585479732921066e-21,R_A6,23,42,29,2018-11-07
