SGAS,CONJPOS,WELLMODEL,DEPTH,CONIPOS,DRAWDOWN,DATE,SWAT,CONIDX,CONBPRES,PRESSURE,WELL,CONKPOS
-3.352196992212342e-11,42,STANDARD,1716.5008544921875,17,0,2018-11-07,1.0,14,284.43695068359375,284.43695068359375,R_A6,14
-2.529002528228741e-11,42,STANDARD,1718.811279296875,17,0,2018-11-07,1.0,15,284.6557922363281,284.6557922363281,R_A6,15
-5.54451493398056e-12,42,STANDARD,1721.1217041015625,17,0,2018-11-07,1.0,16,285.01934814453125,285.01934814453125,R_A6,16
-8.36306631585293e-12,42,STANDARD,1723.43212890625,17,0,2018-11-07,1.0,17,285.2377624511719,285.2377624511719,R_A6,17
-1.1676372542457347e-11,42,STANDARD,1724.8753662109375,17,0,2018-11-07,1.0,18,285.3741760253906,285.3741760253906,R_A6,18
-1.6785504193192469e-13,42,STANDARD,1726.0152587890625,17,0,2018-11-07,1.0,19,282.8901062011719,282.8901062011719,R_A6,24
-8.505152691070522e-14,42,STANDARD,1727.718994140625,17,0,2018-11-07,1.0,20,283.3619689941406,283.3619689941406,R_A6,25
-4.145863609809984e-19,42,STANDARD,1729.4227294921875,17,0,2018-11-07,1.0,21,284.14459228515625,284.14459228515625,R_A6,26
-9.429329070524599e-20,42,STANDARD,1731.12646484375,17,0,2018-11-07,1.0,22,284.41436767578125,284.41436767578125,R_A6,27
-2.4057760110766067e-14,42,STANDARD,1732.8302001953125,17,0,2018-11-07,1.0,23,283.52734375,283.52734375,R_A6,28
