WELLMODEL,CONKPOS,SWAT,CONIDX,CONIPOS,CONJPOS,DRAWDOWN,DATE,PRESSURE,CONBPRES,SGAS,WELL,DEPTH
STANDARD,12,1.0,12,17,42,0,2018-11-07,283.456298828125,283.456298828125,-3.248704083524956e-10,R_A6,1712.458740234375
STANDARD,13,1.0,13,17,42,0,2018-11-07,283.6875915527344,283.6875915527344,-5.344165387999311e-11,R_A6,1714.77587890625
STANDARD,14,1.0,14,17,42,0,2018-11-07,283.9069519042969,283.9069519042969,-3.929121611401243e-11,R_A6,1717.093017578125
STANDARD,15,1.0,15,17,42,0,2018-11-07,284.1259460449219,284.1259460449219,-2.8271822383185707e-11,R_A6,1719.41015625
STANDARD,16,1.0,16,17,42,0,2018-11-07,284.48907470703125,284.48907470703125,-9.162244747618065e-12,R_A6,1721.7274169921875
STANDARD,17,1.0,17,17,42,0,2018-11-07,284.7070617675781,284.7070617675781,-1.0778833554880851e-11,R_A6,1724.0445556640625
STANDARD,18,1.0,18,17,42,0,2018-11-07,284.8460693359375,284.8460693359375,-8.14727278697358e-12,R_A6,1725.5203857421875
STANDARD,25,1.0,19,17,42,0,2018-11-07,283.69769287109375,283.69769287109375,-2.1243275964265979e-13,R_A6,1726.6954345703125
STANDARD,26,1.0,20,17,42,0,2018-11-07,283.8601379394531,283.8601379394531,-1.6266732427196173e-13,R_A6,1728.4110107421875
STANDARD,27,1.0,21,17,42,0,2018-11-07,284.9070739746094,284.9070739746094,-5.909339004999733e-19,R_A6,1730.126708984375
STANDARD,28,1.0,22,17,42,0,2018-11-07,285.19671630859375,285.19671630859375,-5.09294618472759e-20,R_A6,1731.84228515625
STANDARD,29,1.0,23,17,42,0,2018-11-07,284.2747497558594,284.2747497558594,7.87124678587256e-15,R_A6,1733.557861328125
