CONKPOS,SWAT,PRESSURE,SGAS,DEPTH,DATE,CONIDX,DRAWDOWN,CONIPOS,CONJPOS,CONBPRES,WELL,WELLMODEL
9,1.0,280.6170349121094,1.0608859710853347e-12,1707.3428955078125,2018-11-07,9,0,17,42,280.6170349121094,R_A6,STANDARD
10,1.0,280.5791931152344,0.0,1708.8856201171875,2018-11-07,10,0,17,42,280.5791931152344,R_A6,STANDARD
11,1.0,283.67303466796875,1.9358101788213844e-09,1710.831787109375,2018-11-07,11,0,17,42,283.67303466796875,R_A6,STANDARD
12,1.0,283.9488830566406,9.256460598017213e-10,1713.1815185546875,2018-11-07,12,0,17,42,283.9488830566406,R_A6,STANDARD
13,1.0,284.25604248046875,6.199695617992163e-11,1715.5311279296875,2018-11-07,13,0,17,42,284.25604248046875,R_A6,STANDARD
14,1.0,284.4787902832031,4.3079498301956676e-11,1717.880859375,2018-11-07,14,0,17,42,284.4787902832031,R_A6,STANDARD
15,1.0,284.7041931152344,2.8025312973078975e-11,1720.23046875,2018-11-07,15,0,17,42,284.7041931152344,R_A6,STANDARD
16,1.0,285.07916259765625,1.0648855928996337e-11,1722.580078125,2018-11-07,16,0,17,42,285.07916259765625,R_A6,STANDARD
17,1.0,285.30853271484375,7.784230725282892e-12,1724.9296875,2018-11-07,17,0,17,42,285.30853271484375,R_A6,STANDARD
18,1.0,285.4452209472656,9.295234720818613e-12,1726.329345703125,2018-11-07,18,0,17,42,285.4452209472656,R_A6,STANDARD
28,1.0,285.4104919433594,8.99528174169717e-10,1727.4124755859375,2018-11-07,19,0,17,42,285.4104919433594,R_A6,STANDARD
29,1.0,285.8872375488281,3.6959985072471113e-10,1729.1290283203125,2018-11-07,20,0,17,42,285.8872375488281,R_A6,STANDARD
30,1.0,286.47216796875,1.332615124816799e-15,1730.845458984375,2018-11-07,21,0,17,42,286.47216796875,R_A6,STANDARD
31,1.0,286.6871337890625,1.8068890948960974e-16,1732.56201171875,2018-11-07,22,0,17,42,286.6871337890625,R_A6,STANDARD
32,1.0,285.9553527832031,-6.278651210056552e-11,1734.2784423828125,2018-11-07,23,0,17,42,285.9553527832031,R_A6,STANDARD
