DRAWDOWN,CONIDX,CONBPRES,SWAT,DEPTH,CONIPOS,DATE,CONJPOS,SGAS,WELLMODEL,WELL,CONKPOS,PRESSURE
0,4,279.92437744140625,1.0,1699.6075439453125,17,2018-11-07,42,-1.0590861548214273e-13,STANDARD,R_A6,4,279.92437744140625
0,5,280.0609130859375,1.0,1701.1500244140625,17,2018-11-07,42,-1.4361756684073967e-13,STANDARD,R_A6,5,280.0609130859375
0,6,280.1993408203125,1.0,1702.6925048828125,17,2018-11-07,42,-2.92985839582538e-12,STANDARD,R_A6,6,280.1993408203125
0,7,280.04132080078125,1.0,1704.235107421875,17,2018-11-07,42,-1.1388121348709923e-11,STANDARD,R_A6,7,280.04132080078125
0,8,280.1831359863281,1.0,1705.777587890625,17,2018-11-07,42,-7.77350839947788e-12,STANDARD,R_A6,8,280.1831359863281
0,9,280.6286315917969,1.0,1707.3201904296875,17,2018-11-07,42,-5.210488073989494e-13,STANDARD,R_A6,9,280.6286315917969
0,10,280.591064453125,1.0,1708.86279296875,17,2018-11-07,42,0.0,STANDARD,R_A6,10,280.591064453125
0,11,283.499267578125,1.0,1710.8115234375,17,2018-11-07,42,-3.2418286805002694e-11,STANDARD,R_A6,11,283.499267578125
0,12,283.72222900390625,1.0,1713.16650390625,17,2018-11-07,42,-1.400217355257416e-11,STANDARD,R_A6,12,283.72222900390625
0,13,283.957275390625,1.0,1715.5213623046875,17,2018-11-07,42,-1.4639642579791778e-12,STANDARD,R_A6,13,283.957275390625
0,14,284.1804504394531,1.0,1717.8763427734375,17,2018-11-07,42,-8.31904369610198e-13,STANDARD,R_A6,14,284.1804504394531
0,15,284.4054260253906,1.0,1720.2313232421875,17,2018-11-07,42,-2.2352567930275513e-13,STANDARD,R_A6,15,284.4054260253906
0,16,284.7781982421875,1.0,1722.586181640625,17,2018-11-07,42,-1.3737046168551398e-13,STANDARD,R_A6,16,284.7781982421875
0,17,285.0061950683594,1.0,1724.941162109375,17,2018-11-07,42,-1.1653154027672918e-13,STANDARD,R_A6,17,285.0061950683594
0,18,285.13946533203125,1.0,1726.3253173828125,17,2018-11-07,42,-8.973086217198972e-14,STANDARD,R_A6,18,285.13946533203125
0,19,285.0958251953125,1.0,1727.39013671875,17,2018-11-07,42,4.748328466530616e-12,STANDARD,R_A6,26,285.0958251953125
0,20,285.5714111328125,1.0,1729.106201171875,17,2018-11-07,42,4.3362266902158275e-12,STANDARD,R_A6,27,285.5714111328125
0,21,286.1412353515625,1.0,1730.822265625,17,2018-11-07,42,-3.540751244244665e-17,STANDARD,R_A6,28,286.1412353515625
0,22,286.3465881347656,1.0,1732.5384521484375,17,2018-11-07,42,3.502720126657437e-17,STANDARD,R_A6,29,286.3465881347656
0,23,285.6217346191406,1.0,1734.2545166015625,17,2018-11-07,42,-4.741333714530782e-11,STANDARD,R_A6,30,285.6217346191406
