PRESSURE,CONKPOS,DEPTH,SWAT,CONIDX,DATE,CONJPOS,WELL,SGAS,CONBPRES,DRAWDOWN,CONIPOS,WELLMODEL
277.5247802734375,6,1703.793212890625,1.0,6,2018-11-07,42,R_A6,-1.397326698793222e-11,277.5247802734375,0,17,STANDARD
277.37890625,7,1705.34814453125,1.0,7,2018-11-07,42,R_A6,-4.9505545496320025e-11,277.37890625,0,17,STANDARD
277.5373229980469,8,1706.9029541015625,1.0,8,2018-11-07,42,R_A6,-2.8969103157971965e-11,277.5373229980469,0,17,STANDARD
278.0584716796875,9,1708.4578857421875,1.0,9,2018-11-07,42,R_A6,1.7755187511209192e-13,278.0584716796875,0,17,STANDARD
278.0438537597656,10,1710.0126953125,1.0,10,2018-11-07,42,R_A6,3.808337256661076e-10,278.0438537597656,0,17,STANDARD
278.7304382324219,11,1711.91552734375,1.0,11,2018-11-07,42,R_A6,-1.533665000552631e-10,278.7304382324219,0,17,STANDARD
278.9465637207031,12,1714.16650390625,1.0,12,2018-11-07,42,R_A6,-8.458591466142806e-11,278.9465637207031,0,17,STANDARD
279.19952392578125,13,1716.4173583984375,1.0,13,2018-11-07,42,R_A6,-7.382770610131484e-12,279.19952392578125,0,17,STANDARD
279.41290283203125,14,1718.668212890625,1.0,14,2018-11-07,42,R_A6,-2.8478929284259102e-12,279.41290283203125,0,17,STANDARD
279.7727966308594,15,1720.9190673828125,1.0,15,2018-11-07,42,R_A6,-7.605251606430941e-13,279.7727966308594,0,17,STANDARD
279.9893493652344,16,1723.1700439453125,1.0,16,2018-11-07,42,R_A6,-2.8471750781675076e-13,279.9893493652344,0,17,STANDARD
280.2055358886719,17,1725.4210205078125,1.0,17,2018-11-07,42,R_A6,-4.305536775630475e-13,280.2055358886719,0,17,STANDARD
280.3742980957031,18,1727.1883544921875,1.0,18,2018-11-07,42,R_A6,-4.555132313011079e-13,280.3742980957031,0,17,STANDARD
280.41217041015625,26,1728.6953125,1.0,19,2018-11-07,42,R_A6,-1.7529253049097804e-10,280.41217041015625,0,17,STANDARD
280.9103088378906,27,1730.425537109375,1.0,20,2018-11-07,42,R_A6,-1.151698458823347e-10,280.9103088378906,0,17,STANDARD
280.7817077636719,28,1732.1556396484375,1.0,21,2018-11-07,42,R_A6,-1.1481256223522252e-10,280.7817077636719,0,17,STANDARD
281.3262634277344,29,1733.8858642578125,1.0,22,2018-11-07,42,R_A6,-6.0050645012132975e-12,281.3262634277344,0,17,STANDARD
281.1165466308594,30,1735.6160888671875,1.0,23,2018-11-07,42,R_A6,-2.0734780212250392e-11,281.1165466308594,0,17,STANDARD
