CONIPOS,CONJPOS,WELL,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,PRESSURE,SGAS,WELLMODEL,CONIDX,SWAT
17,42,R_A6,276.89044189453125,9,1706.8916015625,2018-11-07,0,276.89044189453125,-1.3537101127558682e-11,STANDARD,9,1.0
17,42,R_A6,276.7362365722656,10,1708.4290771484375,2018-11-07,0,276.7362365722656,-1.6139850567142844e-10,STANDARD,10,1.0
17,42,R_A6,278.75433349609375,11,1710.3226318359375,2018-11-07,0,278.75433349609375,-8.179347754655453e-10,STANDARD,11,1.0
17,42,R_A6,278.9592590332031,12,1712.572265625,2018-11-07,0,278.9592590332031,-6.071270153285013e-10,STANDARD,12,1.0
17,42,R_A6,279.2113037109375,13,1714.8218994140625,2018-11-07,0,279.2113037109375,-1.9262131820130257e-11,STANDARD,13,1.0
17,42,R_A6,279.42449951171875,14,1717.071533203125,2018-11-07,0,279.42449951171875,-3.367194717496247e-11,STANDARD,14,1.0
17,42,R_A6,279.6385192871094,15,1719.3212890625,2018-11-07,0,279.6385192871094,-1.8178876806662636e-11,STANDARD,15,1.0
17,42,R_A6,279.9982604980469,16,1721.5709228515625,2018-11-07,0,279.9982604980469,-5.765100202781426e-12,STANDARD,16,1.0
17,42,R_A6,280.2127990722656,17,1723.820556640625,2018-11-07,0,280.2127990722656,-1.0533839425730385e-11,STANDARD,17,1.0
17,42,R_A6,280.371826171875,18,1725.4945068359375,2018-11-07,0,280.371826171875,-9.302650663678413e-12,STANDARD,18,1.0
17,42,R_A6,281.1177062988281,26,1726.8990478515625,2018-11-07,0,281.1177062988281,-3.399186097527429e-12,STANDARD,19,1.0
17,42,R_A6,281.6199645996094,27,1728.6097412109375,2018-11-07,0,281.6199645996094,-1.6530062908748366e-12,STANDARD,20,1.0
17,42,R_A6,282.43231201171875,28,1730.3204345703125,2018-11-07,0,282.43231201171875,-3.931481917984909e-18,STANDARD,21,1.0
17,42,R_A6,282.7475280761719,29,1732.0311279296875,2018-11-07,0,282.7475280761719,-4.607888184384833e-19,STANDARD,22,1.0
17,42,R_A6,281.7212219238281,30,1733.7418212890625,2018-11-07,0,281.7212219238281,-8.369190350509051e-15,STANDARD,23,1.0
