DRAWDOWN,WELLMODEL,DATE,CONJPOS,CONIPOS,WELL,CONKPOS,PRESSURE,DEPTH,SGAS,SWAT,CONIDX,CONBPRES
0,STANDARD,2018-11-07,42,17,R_A6,13,282.5873107910156,1714.7667236328125,-8.518085542474907e-12,1.0,13,282.5873107910156
0,STANDARD,2018-11-07,42,17,R_A6,14,282.80169677734375,1717.02978515625,-8.468562656682721e-12,1.0,14,282.80169677734375
0,STANDARD,2018-11-07,42,17,R_A6,15,283.0163269042969,1719.29296875,-5.997666772949994e-12,1.0,15,283.0163269042969
0,STANDARD,2018-11-07,42,17,R_A6,16,283.3760986328125,1721.55615234375,-1.2665473054021548e-12,1.0,16,283.3760986328125
0,STANDARD,2018-11-07,42,17,R_A6,17,283.5906982421875,1723.8192138671875,-3.0481732589404675e-12,1.0,17,283.5906982421875
0,STANDARD,2018-11-07,42,17,R_A6,18,283.74578857421875,1725.45654296875,-2.8705907009068943e-12,1.0,18,283.74578857421875
0,STANDARD,2018-11-07,42,17,R_A6,26,283.37139892578125,1726.819091796875,1.729202718514511e-12,1.0,19,283.37139892578125
0,STANDARD,2018-11-07,42,17,R_A6,27,283.55340576171875,1728.532958984375,1.0114273784819772e-12,1.0,20,283.55340576171875
0,STANDARD,2018-11-07,42,17,R_A6,28,284.659912109375,1730.2467041015625,8.27221557993349e-18,1.0,21,284.659912109375
0,STANDARD,2018-11-07,42,17,R_A6,29,284.9111328125,1731.96044921875,8.692935149114446e-19,1.0,22,284.9111328125
0,STANDARD,2018-11-07,42,17,R_A6,30,284.0025939941406,1733.6741943359375,1.6674942062554373e-16,1.0,23,284.0025939941406
