WELLMODEL,SGAS,DRAWDOWN,CONKPOS,CONIPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,WELL,CONBPRES,DATE
STANDARD,-3.889232685905242e-12,0,7,17,278.5996398925781,42,1.0,7,1703.5654296875,R_A6,278.5996398925781,2018-11-07
STANDARD,-2.431661642876559e-12,0,8,17,279.0445556640625,42,1.0,8,1705.096435546875,R_A6,279.0445556640625,2018-11-07
STANDARD,-1.1763013523305443e-13,0,9,17,279.1885986328125,42,1.0,9,1706.6273193359375,R_A6,279.1885986328125,2018-11-07
STANDARD,-6.462098217641099e-12,0,10,17,279.0246276855469,42,1.0,10,1708.1583251953125,R_A6,279.0246276855469,2018-11-07
STANDARD,-6.239566086030379e-10,0,11,17,279.3875427246094,42,1.0,11,1710.048583984375,R_A6,279.3875427246094,2018-11-07
STANDARD,-2.277203980938225e-10,0,12,17,279.60052490234375,42,1.0,12,1712.2982177734375,R_A6,279.60052490234375,2018-11-07
STANDARD,-2.46511231566382e-11,0,13,17,279.8254699707031,42,1.0,13,1714.5478515625,R_A6,279.8254699707031,2018-11-07
STANDARD,-8.132568403429463e-12,0,14,17,280.0384826660156,42,1.0,14,1716.7974853515625,R_A6,280.0384826660156,2018-11-07
STANDARD,-6.5879398290780156e-12,0,15,17,280.2521667480469,42,1.0,15,1719.047119140625,R_A6,280.2521667480469,2018-11-07
STANDARD,-1.6619018444394285e-12,0,16,17,280.61090087890625,42,1.0,16,1721.2967529296875,R_A6,280.61090087890625,2018-11-07
STANDARD,-3.927515430934836e-12,0,17,17,280.8244323730469,42,1.0,17,1723.54638671875,R_A6,280.8244323730469,2018-11-07
STANDARD,-3.5165835087641595e-12,0,18,17,280.9798583984375,42,1.0,18,1725.186767578125,R_A6,280.9798583984375,2018-11-07
STANDARD,5.213643752832731e-12,0,25,17,281.14752197265625,42,1.0,19,1726.5560302734375,R_A6,281.14752197265625,2018-11-07
STANDARD,6.496416902687652e-13,0,26,17,281.71722412109375,42,1.0,20,1728.26318359375,R_A6,281.71722412109375,2018-11-07
STANDARD,1.5143767262606705e-18,0,27,17,282.6262512207031,42,1.0,21,1729.970458984375,R_A6,282.6262512207031,2018-11-07
STANDARD,8.372372676452942e-19,0,28,17,282.82452392578125,42,1.0,22,1731.6776123046875,R_A6,282.82452392578125,2018-11-07
STANDARD,5.198206977168572e-14,0,29,17,281.7148132324219,42,1.0,23,1733.384765625,R_A6,281.7148132324219,2018-11-07
