PRESSURE,SGAS,CONIPOS,CONJPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,DATE,CONBPRES,WELLMODEL,CONIDX,WELL
273.89178466796875,3.778886648042601e-10,17,42,1707.8067626953125,0,1.0,9,2018-11-07,273.89178466796875,STANDARD,9,R_A6
274.1038513183594,4.5282672056501383e-10,17,42,1709.3623046875,0,1.0,10,2018-11-07,274.1038513183594,STANDARD,10,R_A6
277.37738037109375,2.8413362773704876e-09,17,42,1711.3031005859375,0,1.0000001192092896,11,2018-11-07,277.37738037109375,STANDARD,11,R_A6
277.61669921875,0.0,17,42,1713.6292724609375,0,1.0,12,2018-11-07,277.61669921875,STANDARD,12,R_A6
277.8900146484375,4.785778717764089e-11,17,42,1715.95556640625,0,1.0,13,2018-11-07,277.8900146484375,STANDARD,13,R_A6
278.1102600097656,2.9009518745515273e-11,17,42,1718.28173828125,0,1.0,14,2018-11-07,278.1102600097656,STANDARD,14,R_A6
278.3309020996094,1.6184942275287995e-11,17,42,1720.60791015625,0,1.0,15,2018-11-07,278.3309020996094,STANDARD,15,R_A6
278.697021484375,7.915967360772047e-12,17,42,1722.93408203125,0,1.0,16,2018-11-07,278.697021484375,STANDARD,16,R_A6
278.9179382324219,9.969105402296563e-12,17,42,1725.26025390625,0,1.0,17,2018-11-07,278.9179382324219,STANDARD,17,R_A6
279.0635986328125,1.2758555496816815e-11,17,42,1726.7967529296875,0,1.0,18,2018-11-07,279.0635986328125,STANDARD,18,R_A6
279.1824645996094,-6.108562961015807e-11,17,42,1728.03466796875,0,1.0,27,2018-11-07,279.1824645996094,STANDARD,19,R_A6
279.6770324707031,-1.432911168192108e-11,17,42,1729.763671875,0,1.0,28,2018-11-07,279.6770324707031,STANDARD,20,R_A6
280.5458068847656,-3.2349333073609503e-17,17,42,1731.4927978515625,0,1.0,29,2018-11-07,280.5458068847656,STANDARD,21,R_A6
280.6787414550781,-3.3003464193293987e-18,17,42,1733.221923828125,0,1.0,30,2018-11-07,280.6787414550781,STANDARD,22,R_A6
279.5602111816406,3.1428822218348973e-12,17,42,1734.9510498046875,0,1.0,31,2018-11-07,279.5602111816406,STANDARD,23,R_A6
