CONIPOS,SGAS,SWAT,DATE,CONKPOS,CONBPRES,CONJPOS,WELL,PRESSURE,DEPTH,WELLMODEL,DRAWDOWN,CONIDX
17,-2.311653229947197e-10,1.0,2018-11-07,13,278.36358642578125,42,R_A6,278.36358642578125,1715.9962158203125,STANDARD,0,13
17,-1.4044033991300608e-10,1.0,2018-11-07,14,278.5845947265625,42,R_A6,278.5845947265625,1718.330810546875,STANDARD,0,14
17,-7.908957516677972e-11,1.0,2018-11-07,15,278.80596923828125,42,R_A6,278.80596923828125,1720.6654052734375,STANDARD,0,15
17,-4.050494314955522e-11,1.0,2018-11-07,16,279.1728820800781,42,R_A6,279.1728820800781,1723.0,STANDARD,0,16
17,-4.9232715126912296e-11,1.0,2018-11-07,17,279.3946228027344,42,R_A6,279.3946228027344,1725.3345947265625,STANDARD,0,17
17,-6.224711024405138e-11,1.0,2018-11-07,18,279.53857421875,42,R_A6,279.53857421875,1726.852783203125,STANDARD,0,18
17,-4.2513906284291636e-10,1.0,2018-11-07,27,279.728271484375,42,R_A6,279.728271484375,1728.068603515625,STANDARD,0,19
17,-8.503252962865915e-11,1.0,2018-11-07,28,280.2223815917969,42,R_A6,280.2223815917969,1729.7984619140625,STANDARD,0,20
17,-1.3983727806714328e-16,1.0,2018-11-07,29,281.0808410644531,42,R_A6,281.0808410644531,1731.5283203125,STANDARD,0,21
17,-2.8193908548388114e-17,1.0,2018-11-07,30,281.2181091308594,42,R_A6,281.2181091308594,1733.2581787109375,STANDARD,0,22
17,-1.883653389517237e-12,1.0,2018-11-07,31,280.11883544921875,42,R_A6,280.11883544921875,1734.9881591796875,STANDARD,0,23
