WELL,PRESSURE,SWAT,DRAWDOWN,CONJPOS,CONIPOS,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,DEPTH,CONIDX
R_A6,280.1252136230469,1.0,0,42,17,13,2018-11-07,-1.672344554504157e-11,280.1252136230469,STANDARD,1716.2154541015625,13
R_A6,280.342041015625,1.0,0,42,17,14,2018-11-07,-1.0018988243210014e-11,280.342041015625,STANDARD,1718.5035400390625,14
R_A6,280.7073669433594,1.0,0,42,17,15,2018-11-07,-8.012630814922816e-13,280.7073669433594,STANDARD,1720.79150390625,15
R_A6,280.9290771484375,1.0,0,42,17,16,2018-11-07,-1.3074422187259183e-12,280.9290771484375,STANDARD,1723.07958984375,16
R_A6,281.1479797363281,1.0,0,42,17,17,2018-11-07,-2.328866917020167e-12,281.1479797363281,STANDARD,1725.36767578125,17
R_A6,281.3092346191406,1.0,0,42,17,18,2018-11-07,-1.5170212091727975e-12,281.3092346191406,STANDARD,1727.062255859375,18
R_A6,282.8452453613281,1.0,0,42,17,29,2018-11-07,-2.0466407160604078e-13,282.8452453613281,STANDARD,1728.4842529296875,19
R_A6,283.3507080078125,1.0,0,42,17,30,2018-11-07,-1.6550861159023156e-13,283.3507080078125,STANDARD,1730.2275390625,20
R_A6,284.33453369140625,1.0,0,42,17,31,2018-11-07,-4.593190735863414e-19,284.33453369140625,STANDARD,1731.970703125,21
R_A6,284.72320556640625,1.0,0,42,17,32,2018-11-07,-2.400867696076546e-21,284.72320556640625,STANDARD,1733.7138671875,22
R_A6,283.5848693847656,1.0,0,42,17,33,2018-11-07,-3.210048532867847e-14,283.5848693847656,STANDARD,1735.45703125,23
