PRESSURE,CONIPOS,CONBPRES,WELL,SWAT,CONJPOS,CONIDX,DRAWDOWN,DEPTH,CONKPOS,SGAS,DATE,WELLMODEL
276.0362854003906,17,276.0362854003906,R_A6,1.0,42,14,0,1717.9068603515625,14,-1.8722450983150551e-16,2018-11-07,STANDARD
276.2668151855469,17,276.2668151855469,R_A6,1.0,42,15,0,1720.190673828125,15,-1.9614470644326916e-16,2018-11-07,STANDARD
276.6803894042969,17,276.6803894042969,R_A6,1.0,42,16,0,1722.474365234375,16,-3.7239178177492224e-17,2018-11-07,STANDARD
276.94940185546875,17,276.94940185546875,R_A6,1.0,42,17,0,1724.7581787109375,17,-5.429100357946046e-17,2018-11-07,STANDARD
277.1234436035156,17,277.1234436035156,R_A6,1.0,42,18,0,1726.394287109375,18,-5.761573032016424e-17,2018-11-07,STANDARD
277.1592712402344,17,277.1592712402344,R_A6,1.0,42,19,0,1727.7508544921875,27,-5.4548214530665984e-15,2018-11-07,STANDARD
277.8035888671875,17,277.8035888671875,R_A6,1.0,42,20,0,1729.4755859375,28,-3.502540317444603e-15,2018-11-07,STANDARD
278.0536804199219,17,278.0536804199219,R_A6,1.0,42,21,0,1731.2001953125,29,-1.5662344349660602e-15,2018-11-07,STANDARD
278.4680480957031,17,278.4680480957031,R_A6,1.0,42,22,0,1732.9249267578125,30,-4.542617430199805e-21,2018-11-07,STANDARD
277.6937255859375,17,277.6937255859375,R_A6,1.0,42,23,0,1734.649658203125,31,-1.7877723553699559e-16,2018-11-07,STANDARD
