CONIDX,CONIPOS,PRESSURE,CONJPOS,CONBPRES,CONKPOS,SGAS,DEPTH,DRAWDOWN,WELLMODEL,WELL,DATE,SWAT
10,17,277.2640380859375,42,277.2640380859375,10,-3.417366736813143e-11,1708.5478515625,0,STANDARD,R_A6,2018-11-07,1.0
11,17,280.80999755859375,42,280.80999755859375,11,-1.8408370531033946e-13,1710.452392578125,0,STANDARD,R_A6,2018-11-07,1.0
12,17,280.93231201171875,42,280.93231201171875,12,-1.6673679581122314e-13,1712.71826171875,0,STANDARD,R_A6,2018-11-07,1.0
13,17,281.17340087890625,42,281.17340087890625,13,-1.6618177620198534e-15,1714.9840087890625,0,STANDARD,R_A6,2018-11-07,1.0
14,17,281.3880310058594,42,281.3880310058594,14,-4.241725006447986e-15,1717.2498779296875,0,STANDARD,R_A6,2018-11-07,1.0
15,17,281.6034240722656,42,281.6034240722656,15,-2.658488714406401e-15,1719.515625,0,STANDARD,R_A6,2018-11-07,1.0
16,17,281.965087890625,42,281.965087890625,16,-8.451650278473678e-16,1721.781494140625,0,STANDARD,R_A6,2018-11-07,1.0
17,17,282.18157958984375,42,282.18157958984375,17,-1.5379832391971692e-15,1724.04736328125,0,STANDARD,R_A6,2018-11-07,1.0
18,17,282.3399658203125,42,282.3399658203125,18,-1.2810422532738e-15,1725.7108154296875,0,STANDARD,R_A6,2018-11-07,1.0
19,17,283.01580810546875,42,283.01580810546875,25,-8.777077160435228e-16,1727.100830078125,0,STANDARD,R_A6,2018-11-07,1.0
20,17,283.5103454589844,42,283.5103454589844,26,-2.9379316599691726e-16,1728.81982421875,0,STANDARD,R_A6,2018-11-07,1.0
21,17,283.69268798828125,42,283.69268798828125,27,1.6254244620454803e-16,1730.5389404296875,0,STANDARD,R_A6,2018-11-07,1.0
22,17,284.21160888671875,42,284.21160888671875,28,2.6304375790928958e-21,1732.2579345703125,0,STANDARD,R_A6,2018-11-07,1.0
23,17,283.5835266113281,42,283.5835266113281,29,2.689397643137786e-18,1733.9769287109375,0,STANDARD,R_A6,2018-11-07,1.0
