SGAS,PRESSURE,DATE,DRAWDOWN,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,CONIDX,SWAT,WELLMODEL,CONBPRES
-8.522947625433375e-11,280.51971435546875,2018-11-07,0,1702.380126953125,42,R_A6,6,17,6,1.0,STANDARD,280.51971435546875
-1.0433584551883257e-10,280.66656494140625,2018-11-07,0,1703.9287109375,42,R_A6,7,17,7,1.0,STANDARD,280.66656494140625
-6.335008212454696e-11,280.8231506347656,2018-11-07,0,1705.477294921875,42,R_A6,8,17,8,1.0,STANDARD,280.8231506347656
-2.962759594951625e-12,281.30145263671875,2018-11-07,0,1707.0257568359375,42,R_A6,9,17,9,1.0,STANDARD,281.30145263671875
-2.0802556899290892e-10,281.2154846191406,2018-11-07,0,1708.57421875,42,R_A6,10,17,10,1.0,STANDARD,281.2154846191406
9.133112321979553e-11,282.0328063964844,2018-11-07,0,1710.509033203125,42,R_A6,11,17,11,1.0,STANDARD,282.0328063964844
4.658806673774052e-11,282.2531433105469,2018-11-07,0,1712.829833984375,42,R_A6,12,17,12,1.0,STANDARD,282.2531433105469
6.535998738760318e-12,282.50372314453125,2018-11-07,0,1715.150634765625,42,R_A6,13,17,13,1.0,STANDARD,282.50372314453125
4.360146792226072e-12,282.7235412597656,2018-11-07,0,1717.471435546875,42,R_A6,14,17,14,1.0,STANDARD,282.7235412597656
2.693461773062289e-12,282.9436950683594,2018-11-07,0,1719.7923583984375,42,R_A6,15,17,15,1.0,STANDARD,282.9436950683594
9.062343432099385e-13,283.3100891113281,2018-11-07,0,1722.1131591796875,42,R_A6,16,17,16,1.0,STANDARD,283.3100891113281
1.822643381707567e-12,283.531005859375,2018-11-07,0,1724.4339599609375,42,R_A6,17,17,17,1.0,STANDARD,283.531005859375
2.1792604613241062e-12,283.6754150390625,2018-11-07,0,1725.9586181640625,42,R_A6,18,17,18,1.0,STANDARD,283.6754150390625
-4.5055373142218955e-14,282.9024963378906,2018-11-07,0,1727.1856689453125,42,R_A6,25,17,19,1.0,STANDARD,282.9024963378906
1.8521937320470014e-14,283.4100341796875,2018-11-07,0,1728.91162109375,42,R_A6,26,17,20,1.0,STANDARD,283.4100341796875
2.026085852629729e-19,284.16448974609375,2018-11-07,0,1730.637451171875,42,R_A6,27,17,21,1.0,STANDARD,284.16448974609375
3.3603808488183276e-20,284.4903564453125,2018-11-07,0,1732.3631591796875,42,R_A6,28,17,22,1.0,STANDARD,284.4903564453125
3.6425547365707966e-14,283.58892822265625,2018-11-07,0,1734.0889892578125,42,R_A6,29,17,23,1.0,STANDARD,283.58892822265625
