CONKPOS,DRAWDOWN,WELLMODEL,WELL,CONIDX,CONIPOS,CONJPOS,DEPTH,PRESSURE,SWAT,CONBPRES,DATE,SGAS
14,0,STANDARD,R_A6,14,17,42,1716.9837646484375,283.3707275390625,1.0,283.3707275390625,2018-11-07,-4.1863779803863466e-11
15,0,STANDARD,R_A6,15,17,42,1719.26611328125,283.5871887207031,1.0,283.5871887207031,2018-11-07,-3.238139270611562e-11
16,0,STANDARD,R_A6,16,17,42,1721.5484619140625,283.948974609375,1.0,283.948974609375,2018-11-07,-7.609332434987959e-12
17,0,STANDARD,R_A6,17,17,42,1723.830810546875,284.1656188964844,1.0,284.1656188964844,2018-11-07,-1.141029805362681e-11
18,0,STANDARD,R_A6,18,17,42,1725.3883056640625,284.313232421875,1.0,284.313232421875,2018-11-07,-1.460340355585732e-11
25,0,STANDARD,R_A6,19,17,42,1726.65869140625,285.0824279785156,1.0,285.0824279785156,2018-11-07,-3.228143934889266e-13
26,0,STANDARD,R_A6,20,17,42,1728.366455078125,285.5816650390625,1.0,285.5816650390625,2018-11-07,-1.2900511008832188e-13
27,0,STANDARD,R_A6,21,17,42,1730.07421875,286.43035888671875,1.0,286.43035888671875,2018-11-07,6.993056863236588e-18
28,0,STANDARD,R_A6,22,17,42,1731.781982421875,286.76806640625,1.0,286.76806640625,2018-11-07,1.2844297945402742e-23
29,0,STANDARD,R_A6,23,17,42,1733.48974609375,285.8121032714844,1.0,285.8121032714844,2018-11-07,1.9294841332312407e-14
