CONJPOS,DRAWDOWN,SGAS,SWAT,CONKPOS,CONIDX,PRESSURE,DEPTH,WELLMODEL,CONIPOS,CONBPRES,DATE,WELL
42,0,-3.720767617620968e-12,1.0,11,11,280.1518249511719,1710.3280029296875,STANDARD,17,280.1518249511719,2018-11-07,R_A6
42,0,-9.918191485117078e-13,1.0,12,12,280.4051818847656,1712.583984375,STANDARD,17,280.4051818847656,2018-11-07,R_A6
42,0,-1.9969965554789658e-14,1.0,13,13,280.65972900390625,1714.840087890625,STANDARD,17,280.65972900390625,2018-11-07,R_A6
42,0,-2.340359995373336e-14,1.0,14,14,280.8734436035156,1717.0960693359375,STANDARD,17,280.8734436035156,2018-11-07,R_A6
42,0,-1.4379217760061846e-14,1.0,15,15,281.0884704589844,1719.35205078125,STANDARD,17,281.0884704589844,2018-11-07,R_A6
42,0,-3.2680248464371465e-15,1.0,16,16,281.4506530761719,1721.608154296875,STANDARD,17,281.4506530761719,2018-11-07,R_A6
42,0,-7.665783697922979e-15,1.0,17,17,281.66778564453125,1723.8641357421875,STANDARD,17,281.66778564453125,2018-11-07,R_A6
42,0,-7.22983447469603e-15,1.0,18,18,281.8275146484375,1725.5364990234375,STANDARD,17,281.8275146484375,2018-11-07,R_A6
42,0,5.084404712573168e-14,1.0,25,19,283.60675048828125,1726.93896484375,STANDARD,17,283.60675048828125,2018-11-07,R_A6
42,0,6.4092361551761155e-15,1.0,26,20,284.07293701171875,1728.6549072265625,STANDARD,17,284.07293701171875,2018-11-07,R_A6
42,0,1.0244807016114562e-19,1.0,27,21,284.4722595214844,1730.3709716796875,STANDARD,17,284.4722595214844,2018-11-07,R_A6
42,0,-3.73511254928727e-18,1.0,28,22,284.3757629394531,1732.0869140625,STANDARD,17,284.3757629394531,2018-11-07,R_A6
42,0,-2.8952156891774647e-18,1.0,29,23,284.2324523925781,1733.802978515625,STANDARD,17,284.2324523925781,2018-11-07,R_A6
