SGAS,WELL,PRESSURE,SWAT,DEPTH,DRAWDOWN,CONBPRES,CONKPOS,WELLMODEL,CONIDX,CONIPOS,CONJPOS,DATE
-3.978851753280721e-13,R_A6,276.7690734863281,1.0,1700.1724853515625,0,276.7690734863281,5,STANDARD,5,17,42,2018-11-07
-7.967356809024384e-12,R_A6,276.9078369140625,1.0,1701.7020263671875,0,276.9078369140625,6,STANDARD,6,17,42,2018-11-07
-3.431332301628842e-11,R_A6,276.7535095214844,1.0,1703.2315673828125,0,276.7535095214844,7,STANDARD,7,17,42,2018-11-07
-2.168249434164604e-11,R_A6,276.89959716796875,1.0,1704.7611083984375,0,276.89959716796875,8,STANDARD,8,17,42,2018-11-07
-1.2699212341427124e-12,R_A6,277.3504943847656,1.0,1706.2906494140625,0,277.3504943847656,9,STANDARD,9,17,42,2018-11-07
-8.53656663586666e-13,R_A6,277.5426940917969,1.0,1707.8201904296875,0,277.5426940917969,10,STANDARD,10,17,42,2018-11-07
-1.247452770421209e-12,R_A6,279.6405029296875,1.0,1709.689453125,0,279.6405029296875,11,STANDARD,11,17,42,2018-11-07
-2.843759299223092e-13,R_A6,279.849609375,1.0,1711.898193359375,0,279.849609375,12,STANDARD,12,17,42,2018-11-07
-2.459022365613496e-14,R_A6,280.0706787109375,1.0,1714.1070556640625,0,280.0706787109375,13,STANDARD,13,17,42,2018-11-07
-2.5515122648164454e-14,R_A6,280.27984619140625,1.0,1716.31591796875,0,280.27984619140625,14,STANDARD,14,17,42,2018-11-07
-1.853949800753249e-14,R_A6,280.4896240234375,1.0,1718.5247802734375,0,280.4896240234375,15,STANDARD,15,17,42,2018-11-07
-4.0217026926845246e-15,R_A6,280.845458984375,1.0,1720.733642578125,0,280.845458984375,16,STANDARD,16,17,42,2018-11-07
-8.580697865570239e-15,R_A6,281.0563049316406,1.0,1722.9425048828125,0,281.0563049316406,17,STANDARD,17,17,42,2018-11-07
-6.0812057056929426e-15,R_A6,281.22320556640625,1.0,1724.697021484375,0,281.22320556640625,18,STANDARD,18,17,42,2018-11-07
8.728013835756707e-16,R_A6,283.2555847167969,1.0,1726.199951171875,0,283.2555847167969,26,STANDARD,19,17,42,2018-11-07
4.2012463606898873e-16,R_A6,283.7456359863281,1.0,1727.90576171875,0,283.7456359863281,27,STANDARD,20,17,42,2018-11-07
4.512904359426819e-21,R_A6,283.9843444824219,1.0,1729.6114501953125,0,283.9843444824219,28,STANDARD,21,17,42,2018-11-07
7.291706287495796e-17,R_A6,283.6175231933594,1.0,1731.317138671875,0,283.6175231933594,29,STANDARD,22,17,42,2018-11-07
1.6344748767379945e-16,R_A6,283.4645080566406,1.0,1733.02294921875,0,283.4645080566406,30,STANDARD,23,17,42,2018-11-07
