DEPTH,CONJPOS,DATE,WELLMODEL,SGAS,CONIPOS,CONBPRES,WELL,DRAWDOWN,PRESSURE,CONKPOS,CONIDX,SWAT
1705.248291015625,42,2018-11-07,STANDARD,-1.0170179802482249e-11,17,274.7774353027344,R_A6,0,274.7774353027344,8,8,1.0
1706.783203125,42,2018-11-07,STANDARD,-4.320085413532515e-13,17,275.2654113769531,R_A6,0,275.2654113769531,9,9,1.0
1708.318115234375,42,2018-11-07,STANDARD,0.0,17,275.24420166015625,R_A6,0,275.24420166015625,10,10,1.0
1710.2183837890625,42,2018-11-07,STANDARD,-3.1041223194291923e-13,17,277.1173095703125,R_A6,0,277.1173095703125,11,11,1.0
1712.484130859375,42,2018-11-07,STANDARD,-5.50811674916718e-13,17,277.3318176269531,R_A6,0,277.3318176269531,12,12,1.0
1714.749755859375,42,2018-11-07,STANDARD,-5.632441466897099e-14,17,277.55841064453125,R_A6,0,277.55841064453125,13,13,1.0
1717.0155029296875,42,2018-11-07,STANDARD,-3.7422925272968116e-14,17,277.77325439453125,R_A6,0,277.77325439453125,14,14,1.0
1719.28125,42,2018-11-07,STANDARD,-2.8220747475536136e-14,17,277.99188232421875,R_A6,0,277.99188232421875,15,15,1.0
1721.5469970703125,42,2018-11-07,STANDARD,-7.157663879458175e-15,17,278.3635559082031,R_A6,0,278.3635559082031,16,16,1.0
1723.812744140625,42,2018-11-07,STANDARD,-1.1406011836520742e-14,17,278.59075927734375,R_A6,0,278.59075927734375,17,17,1.0
1725.4322509765625,42,2018-11-07,STANDARD,-1.0120555482800563e-14,17,278.7503356933594,R_A6,0,278.7503356933594,18,18,1.0
1726.775146484375,42,2018-11-07,STANDARD,-1.514200006699773e-13,17,279.2012023925781,R_A6,0,279.2012023925781,29,19,1.0
1728.4873046875,42,2018-11-07,STANDARD,-2.3083628175710365e-14,17,279.6593933105469,R_A6,0,279.6593933105469,30,20,1.0
1730.1995849609375,42,2018-11-07,STANDARD,-1.1669084722664725e-19,17,280.06011962890625,R_A6,0,280.06011962890625,31,21,1.0
1731.911865234375,42,2018-11-07,STANDARD,-6.882706420028645e-18,17,279.3746337890625,R_A6,0,279.3746337890625,32,22,1.0
1733.6241455078125,42,2018-11-07,STANDARD,-6.889230807110157e-18,17,279.5367431640625,R_A6,0,279.5367431640625,33,23,1.0
