DATE,CONIPOS,WELL,PRESSURE,DEPTH,CONJPOS,DRAWDOWN,SWAT,SGAS,CONIDX,WELLMODEL,CONKPOS,CONBPRES
2018-11-07,17,R_A6,274.8851013183594,1703.724609375,42,0,1.0,-8.739000842417077e-12,7,STANDARD,7,274.8851013183594
2018-11-07,17,R_A6,275.03857421875,1705.2596435546875,42,0,1.0,-5.710492842481152e-12,8,STANDARD,8,275.03857421875
2018-11-07,17,R_A6,275.5175476074219,1706.7947998046875,42,0,1.0,-2.428521793385041e-13,9,STANDARD,9,275.5175476074219
2018-11-07,17,R_A6,275.4672546386719,1708.3299560546875,42,0,1.0,0.0,10,STANDARD,10,275.4672546386719
2018-11-07,17,R_A6,277.1063232421875,1710.2279052734375,42,0,1.0,-3.4253318497573515e-13,11,STANDARD,11,277.1063232421875
2018-11-07,17,R_A6,277.3202819824219,1712.4888916015625,42,0,1.0,-4.1244118580488487e-13,12,STANDARD,12,277.3202819824219
2018-11-07,17,R_A6,277.5465087890625,1714.749755859375,42,0,1.0,-3.938494157001114e-14,13,STANDARD,13,277.5465087890625
2018-11-07,17,R_A6,277.760986328125,1717.0107421875,42,0,1.0,-3.134640577705586e-14,14,STANDARD,14,277.760986328125
2018-11-07,17,R_A6,277.9807434082031,1719.2716064453125,42,0,1.0,-1.8230325899586987e-14,15,STANDARD,15,277.9807434082031
2018-11-07,17,R_A6,278.3552551269531,1721.5325927734375,42,0,1.0,-5.265089884529898e-15,16,STANDARD,16,278.3552551269531
2018-11-07,17,R_A6,278.58404541015625,1723.79345703125,42,0,1.0,-1.0241671876895508e-14,17,STANDARD,17,278.58404541015625
2018-11-07,17,R_A6,278.7453918457031,1725.4268798828125,42,0,1.0,-8.134958635538925e-15,18,STANDARD,18,278.7453918457031
2018-11-07,17,R_A6,279.2445983886719,1726.785888671875,42,0,1.0,-2.604203812772883e-14,19,STANDARD,29,279.2445983886719
2018-11-07,17,R_A6,279.7071533203125,1728.498291015625,42,0,1.0,-5.022879119196636e-15,20,STANDARD,30,279.7071533203125
2018-11-07,17,R_A6,280.12127685546875,1730.2108154296875,42,0,1.0,5.74668479428672e-20,21,STANDARD,31,280.12127685546875
2018-11-07,17,R_A6,279.4570007324219,1731.9232177734375,42,0,1.0,4.1977232330249015e-18,22,STANDARD,32,279.4570007324219
2018-11-07,17,R_A6,279.619140625,1733.6357421875,42,0,1.0,-2.6833418125142547e-17,23,STANDARD,33,279.619140625
