WELL,CONIDX,CONBPRES,CONIPOS,CONKPOS,SWAT,DATE,PRESSURE,SGAS,DEPTH,CONJPOS,DRAWDOWN,WELLMODEL
R_A6,8,276.5885925292969,17,8,1.0,2018-11-07,276.5885925292969,-4.872639191276246e-15,1705.195556640625,42,0,STANDARD
R_A6,9,277.0219421386719,17,9,1.0,2018-11-07,277.0219421386719,-8.620942772586543e-14,1706.73046875,42,0,STANDARD
R_A6,10,276.9172668457031,17,10,1.0,2018-11-07,276.9172668457031,-1.806445347040525e-13,1708.265380859375,42,0,STANDARD
R_A6,11,278.2381286621094,17,11,1.0,2018-11-07,278.2381286621094,-7.209019063533729e-16,1710.1575927734375,42,0,STANDARD
R_A6,12,278.4510498046875,17,12,1.0,2018-11-07,278.4510498046875,-2.5107790327181373e-16,1712.406982421875,42,0,STANDARD
R_A6,13,278.6758117675781,17,13,1.0,2018-11-07,278.6758117675781,-2.2400583030505984e-16,1714.656494140625,42,0,STANDARD
R_A6,14,278.8887023925781,17,14,1.0,2018-11-07,278.8887023925781,-3.6226204196681416e-16,1716.906005859375,42,0,STANDARD
R_A6,15,279.10174560546875,17,15,1.0,2018-11-07,279.10174560546875,-1.7809444757216982e-16,1719.1553955078125,42,0,STANDARD
R_A6,16,279.4606018066406,17,16,1.0,2018-11-07,279.4606018066406,-3.505992784032942e-17,1721.4049072265625,42,0,STANDARD
R_A6,17,279.6741943359375,17,17,1.0,2018-11-07,279.6741943359375,-1.2519542683623604e-16,1723.6544189453125,42,0,STANDARD
R_A6,18,279.8320007324219,17,18,1.0,2018-11-07,279.8320007324219,-9.845876568170505e-17,1725.3193359375,42,0,STANDARD
R_A6,19,281.92193603515625,17,25,1.0,2018-11-07,281.92193603515625,1.5188554750078235e-17,1726.7152099609375,42,0,STANDARD
R_A6,20,282.0851745605469,17,26,1.0,2018-11-07,282.0851745605469,7.941340853370442e-18,1728.4266357421875,42,0,STANDARD
R_A6,21,282.4490051269531,17,27,1.0,2018-11-07,282.4490051269531,3.9813314481855987e-23,1730.1380615234375,42,0,STANDARD
R_A6,22,283.6163024902344,17,28,1.0,2018-11-07,283.6163024902344,2.041252849589726e-23,1731.8494873046875,42,0,STANDARD
R_A6,23,282.625,17,29,1.0,2018-11-07,282.625,5.0187496218205346e-18,1733.560791015625,42,0,STANDARD
