CONJPOS,DATE,SWAT,WELLMODEL,CONIPOS,DRAWDOWN,CONIDX,CONBPRES,DEPTH,SGAS,PRESSURE,CONKPOS,WELL
42,2018-11-07,1.0,STANDARD,17,0,12,274.9483642578125,1713.3392333984375,-6.155947045925715e-15,274.9483642578125,12,R_A6
42,2018-11-07,1.0,STANDARD,17,0,13,275.17724609375,1715.623046875,-5.254899760537073e-16,275.17724609375,13,R_A6
42,2018-11-07,1.0,STANDARD,17,0,14,275.39508056640625,1717.9068603515625,-3.6843092998210803e-16,275.39508056640625,14,R_A6
42,2018-11-07,1.0,STANDARD,17,0,15,275.62481689453125,1720.190673828125,-2.6710620185358845e-16,275.62481689453125,15,R_A6
42,2018-11-07,1.0,STANDARD,17,0,16,276.035400390625,1722.474365234375,-6.652459786625836e-17,276.035400390625,16,R_A6
42,2018-11-07,1.0,STANDARD,17,0,17,276.3014221191406,1724.7581787109375,-9.879107391226965e-17,276.3014221191406,17,R_A6
42,2018-11-07,1.0,STANDARD,17,0,18,276.474365234375,1726.394287109375,-6.858456875909102e-17,276.474365234375,18,R_A6
42,2018-11-07,1.0,STANDARD,17,0,19,276.5065002441406,1727.7508544921875,-7.062497610251786e-15,276.5065002441406,27,R_A6
42,2018-11-07,1.0,STANDARD,17,0,20,277.1375427246094,1729.4755859375,-6.512673277595969e-15,277.1375427246094,28,R_A6
42,2018-11-07,1.0,STANDARD,17,0,21,277.3801574707031,1731.2001953125,-2.9325885761378925e-15,277.3801574707031,29,R_A6
42,2018-11-07,1.0,STANDARD,17,0,22,277.8082275390625,1732.9249267578125,-3.099228660715078e-21,277.8082275390625,30,R_A6
42,2018-11-07,1.0,STANDARD,17,0,23,277.0585632324219,1734.649658203125,2.4633007184421656e-16,277.0585632324219,31,R_A6
