CONIPOS,CONJPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,DATE,CONBPRES,DEPTH,CONKPOS,SGAS,PRESSURE,CONIDX
17,42,0,1.0,STANDARD,R_A6,2018-11-07,281.4005432128906,1712.717529296875,12,-1.1143670486163035e-13,281.4005432128906,12
17,42,0,1.0,STANDARD,R_A6,2018-11-07,281.634521484375,1715.0621337890625,13,-1.141966939576227e-14,281.634521484375,13
17,42,0,1.0,STANDARD,R_A6,2018-11-07,281.85662841796875,1717.40673828125,14,-7.893937951496555e-15,281.85662841796875,14
17,42,0,1.0,STANDARD,R_A6,2018-11-07,282.0794372558594,1719.751220703125,15,-3.0421799752546996e-16,282.0794372558594,15
17,42,0,1.0,STANDARD,R_A6,2018-11-07,282.44775390625,1722.0958251953125,16,-6.267049075364391e-16,282.44775390625,16
17,42,0,1.0,STANDARD,R_A6,2018-11-07,282.6695251464844,1724.42822265625,17,-7.947345390524189e-16,282.6695251464844,17
17,42,0,1.0,STANDARD,R_A6,2018-11-07,282.79925537109375,1725.7972412109375,18,-1.0834812415682726e-15,282.79925537109375,18
17,42,0,1.0,STANDARD,R_A6,2018-11-07,284.1395568847656,1726.860107421875,25,1.8916993275311183e-16,284.1395568847656,19
17,42,0,1.0,STANDARD,R_A6,2018-11-07,284.6312255859375,1728.568359375,26,2.451943164672343e-17,284.6312255859375,20
17,42,0,1.0,STANDARD,R_A6,2018-11-07,285.31451416015625,1730.276611328125,27,-2.676440968346607e-23,285.31451416015625,21
17,42,0,1.0,STANDARD,R_A6,2018-11-07,285.4801025390625,1731.98486328125,28,2.5087764715509332e-24,285.4801025390625,22
17,42,0,1.0,STANDARD,R_A6,2018-11-07,284.6836853027344,1733.693115234375,29,-1.613664972944212e-18,284.6836853027344,23
