CONIDX,WELLMODEL,CONBPRES,SWAT,WELL,PRESSURE,CONIPOS,DEPTH,CONKPOS,CONJPOS,DATE,DRAWDOWN,SGAS
12,STANDARD,281.4087219238281,1.0,R_A6,281.4087219238281,17,1712.6591796875,12,42,2018-11-07,0,-2.745934447705156e-13
13,STANDARD,281.6834716796875,1.0,R_A6,281.6834716796875,17,1714.9755859375,13,42,2018-11-07,0,-8.677315810334818e-12
14,STANDARD,281.9028625488281,1.0,R_A6,281.9028625488281,17,1717.2919921875,14,42,2018-11-07,0,-5.9847955584391155e-12
15,STANDARD,282.1228332519531,1.0,R_A6,282.1228332519531,17,1719.6085205078125,15,42,2018-11-07,0,-4.839408387913302e-12
16,STANDARD,282.4878845214844,1.0,R_A6,282.4878845214844,17,1721.9249267578125,16,42,2018-11-07,0,-1.2682074357686646e-12
17,STANDARD,282.70770263671875,1.0,R_A6,282.70770263671875,17,1724.241455078125,17,42,2018-11-07,0,-1.877439610026288e-12
18,STANDARD,282.8475341796875,1.0,R_A6,282.8475341796875,17,1725.7177734375,18,42,2018-11-07,0,-1.2868273070384961e-12
19,STANDARD,282.4354248046875,1.0,R_A6,282.4354248046875,17,1726.8931884765625,26,42,2018-11-07,0,4.898232630590714e-14
20,STANDARD,283.2351379394531,1.0,R_A6,283.2351379394531,17,1728.607666015625,27,42,2018-11-07,0,9.963990548104789e-16
21,STANDARD,284.16424560546875,1.0,R_A6,284.16424560546875,17,1730.3221435546875,28,42,2018-11-07,0,6.389577321181176e-19
22,STANDARD,284.1986389160156,1.0,R_A6,284.1986389160156,17,1732.03662109375,29,42,2018-11-07,0,3.296654014321933e-20
23,STANDARD,283.093994140625,1.0,R_A6,283.093994140625,17,1733.7510986328125,30,42,2018-11-07,0,-4.568479654906005e-14
