CONIPOS,SWAT,WELLMODEL,WELL,DEPTH,CONIDX,PRESSURE,SGAS,CONJPOS,CONBPRES,DATE,DRAWDOWN,CONKPOS
17,1.0,STANDARD,R_A6,1700.66455078125,5,280.2337646484375,-2.478735532801535e-13,42,280.2337646484375,2018-11-07,0,5
17,1.0,STANDARD,R_A6,1702.202392578125,6,280.37188720703125,-1.2597110854439819e-11,42,280.37188720703125,2018-11-07,0,6
17,1.0,STANDARD,R_A6,1703.7403564453125,7,280.218017578125,-2.0456697100157406e-11,42,280.218017578125,2018-11-07,0,7
17,1.0,STANDARD,R_A6,1705.278076171875,8,280.3636474609375,-2.5080408236344276e-11,42,280.3636474609375,2018-11-07,0,8
17,1.0,STANDARD,R_A6,1706.81591796875,9,280.813232421875,-5.7678167797448054e-12,42,280.813232421875,2018-11-07,0,9
17,1.0,STANDARD,R_A6,1708.353759765625,10,280.6793212890625,-1.4460299624374784e-10,42,280.6793212890625,2018-11-07,0,10
17,1.0,STANDARD,R_A6,1710.2474365234375,11,282.0699768066406,-3.301230122598753e-11,42,282.0699768066406,2018-11-07,0,11
17,1.0,STANDARD,R_A6,1712.4969482421875,12,282.2977600097656,-1.0682643138137937e-11,42,282.2977600097656,2018-11-07,0,12
17,1.0,STANDARD,R_A6,1714.7464599609375,13,282.5359802246094,-2.207903320892643e-13,42,282.5359802246094,2018-11-07,0,13
17,1.0,STANDARD,R_A6,1716.9959716796875,14,282.7490234375,-5.144693265152211e-13,42,282.7490234375,2018-11-07,0,14
17,1.0,STANDARD,R_A6,1719.24560546875,15,282.9622802734375,-3.7323808865612207e-13,42,282.9622802734375,2018-11-07,0,15
17,1.0,STANDARD,R_A6,1721.4951171875,16,283.32061767578125,-8.49712959499413e-14,42,283.32061767578125,2018-11-07,0,16
17,1.0,STANDARD,R_A6,1723.7445068359375,17,283.5337829589844,-1.770995324132038e-13,42,283.5337829589844,2018-11-07,0,17
17,1.0,STANDARD,R_A6,1725.4278564453125,18,283.69317626953125,-1.6762631593111171e-13,42,283.69317626953125,2018-11-07,0,18
17,1.0,STANDARD,R_A6,1726.84375,19,282.22064208984375,3.60308808342643e-14,42,282.22064208984375,2018-11-07,0,25
17,1.0,STANDARD,R_A6,1728.558349609375,20,282.77435302734375,4.790279636715869e-15,42,282.77435302734375,2018-11-07,0,26
17,1.0,STANDARD,R_A6,1730.273193359375,21,283.55352783203125,2.620702051024059e-19,42,283.55352783203125,2018-11-07,0,27
17,1.0,STANDARD,R_A6,1731.988037109375,22,283.76727294921875,1.7022398865266966e-18,42,283.76727294921875,2018-11-07,0,28
17,1.0,STANDARD,R_A6,1733.7027587890625,23,282.80712890625,2.1404243320941372e-16,42,282.80712890625,2018-11-07,0,29
