DRAWDOWN,DEPTH,SGAS,WELL,CONKPOS,PRESSURE,CONIPOS,DATE,CONIDX,SWAT,WELLMODEL,CONBPRES,CONJPOS
0,1709.9241943359375,-1.025399209986233e-10,R_A6,11,283.0150146484375,17,2018-11-07,11,1.0,STANDARD,283.0150146484375,42
0,1712.214111328125,-6.335842961391336e-11,R_A6,12,283.2301025390625,17,2018-11-07,12,1.0,STANDARD,283.2301025390625,42
0,1714.504150390625,-6.490364669320403e-12,R_A6,13,283.4784851074219,17,2018-11-07,13,1.0,STANDARD,283.4784851074219,42
0,1716.7940673828125,-4.268067670121223e-12,R_A6,14,283.69537353515625,17,2018-11-07,14,1.0,STANDARD,283.69537353515625,42
0,1719.083984375,-3.2492806188721968e-12,R_A6,15,283.9127197265625,17,2018-11-07,15,1.0,STANDARD,283.9127197265625,42
0,1721.3740234375,-9.550959198870168e-13,R_A6,16,284.27508544921875,17,2018-11-07,16,1.0,STANDARD,284.27508544921875,42
0,1723.6640625,-1.4540171367274923e-12,R_A6,17,284.4921875,17,2018-11-07,17,1.0,STANDARD,284.4921875,42
0,1725.1942138671875,-1.4426924281954467e-12,R_A6,18,284.6371154785156,17,2018-11-07,18,1.0,STANDARD,284.6371154785156,42
0,1726.433837890625,2.889463299703132e-13,R_A6,26,283.5516052246094,17,2018-11-07,19,1.0,STANDARD,283.5516052246094,42
0,1728.1427001953125,1.6178567817035083e-13,R_A6,27,284.0942077636719,17,2018-11-07,20,1.0,STANDARD,284.0942077636719,42
0,1729.8515625,1.1608267043608588e-18,R_A6,28,284.93804931640625,17,2018-11-07,21,1.0,STANDARD,284.93804931640625,42
0,1731.5604248046875,8.480847591019498e-20,R_A6,29,285.27032470703125,17,2018-11-07,22,1.0,STANDARD,285.27032470703125,42
0,1733.269287109375,-8.511533654959985e-17,R_A6,30,284.2132263183594,17,2018-11-07,23,1.0,STANDARD,284.2132263183594,42
