CONBPRES,CONJPOS,SGAS,DRAWDOWN,DATE,PRESSURE,SWAT,WELL,DEPTH,CONIPOS,CONIDX,WELLMODEL,CONKPOS
278.2430114746094,42,-2.7351005574965948e-12,0,2018-11-07,278.2430114746094,1.0,R_A6,1703.66552734375,17,7,STANDARD,7
278.3992919921875,42,-1.3259589823691464e-12,0,2018-11-07,278.3992919921875,1.0,R_A6,1705.203369140625,17,8,STANDARD,8
278.8839111328125,42,-1.0627740685111367e-13,0,2018-11-07,278.8839111328125,1.0,R_A6,1706.7412109375,17,9,STANDARD,9
278.8123779296875,42,-6.011021487419693e-14,0,2018-11-07,278.8123779296875,1.0,R_A6,1708.2791748046875,17,10,STANDARD,10
283.47247314453125,42,-1.847116383457692e-11,0,2018-11-07,283.47247314453125,1.0,R_A6,1710.1890869140625,17,11,STANDARD,11
283.6784362792969,42,-2.4555718569629903e-11,0,2018-11-07,283.6784362792969,1.0,R_A6,1712.4710693359375,17,12,STANDARD,12
283.9048156738281,42,-5.432534847318871e-13,0,2018-11-07,283.9048156738281,1.0,R_A6,1714.7530517578125,17,13,STANDARD,13
284.1208801269531,42,-1.7788776094512793e-12,0,2018-11-07,284.1208801269531,1.0,R_A6,1717.034912109375,17,14,STANDARD,14
284.3372497558594,42,-1.2400590537059442e-12,0,2018-11-07,284.3372497558594,1.0,R_A6,1719.31689453125,17,15,STANDARD,15
284.6987609863281,42,-3.36995324224168e-13,0,2018-11-07,284.6987609863281,1.0,R_A6,1721.598876953125,17,16,STANDARD,16
284.91510009765625,42,-5.364200836993627e-13,0,2018-11-07,284.91510009765625,1.0,R_A6,1723.880859375,17,17,STANDARD,17
285.064697265625,42,-5.314160569924731e-13,0,2018-11-07,285.064697265625,1.0,R_A6,1725.460693359375,17,18,STANDARD,18
284.2174987792969,42,2.6028549975076753e-13,0,2018-11-07,284.2174987792969,1.0,R_A6,1726.75634765625,17,19,STANDARD,24
284.6742248535156,42,1.3238082776246413e-13,0,2018-11-07,284.6742248535156,1.0,R_A6,1728.4698486328125,17,20,STANDARD,25
285.4161376953125,42,8.57728030683093e-19,0,2018-11-07,285.4161376953125,1.0,R_A6,1730.1834716796875,17,21,STANDARD,26
285.8478698730469,42,6.783929215867296e-20,0,2018-11-07,285.8478698730469,1.0,R_A6,1731.89697265625,17,22,STANDARD,27
284.8756103515625,42,2.1833114472163268e-14,0,2018-11-07,284.8756103515625,1.0,R_A6,1733.6104736328125,17,23,STANDARD,28
