CONBPRES,DEPTH,CONJPOS,PRESSURE,CONIPOS,CONIDX,DATE,WELL,SGAS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN
283.986083984375,1718.7276611328125,42,283.986083984375,17,14,2018-11-07,R_A6,-2.265441678111429e-19,STANDARD,1.0,14,0
284.22381591796875,1721.0341796875,42,284.22381591796875,17,15,2018-11-07,R_A6,-1.341674804345764e-19,STANDARD,1.0,15,0
284.6758728027344,1723.340576171875,42,284.6758728027344,17,16,2018-11-07,R_A6,-2.688022435982371e-20,STANDARD,1.0,16,0
284.98870849609375,1725.64697265625,42,284.98870849609375,17,17,2018-11-07,R_A6,-7.161146193411352e-20,STANDARD,1.0,17,0
285.17376708984375,1727.2841796875,42,285.17376708984375,17,18,2018-11-07,R_A6,-6.824921831332981e-20,STANDARD,1.0,18,0
285.1626892089844,1728.6383056640625,42,285.1626892089844,17,19,2018-11-07,R_A6,-1.2067946406050484e-17,STANDARD,1.0,27,0
285.6978454589844,1730.3785400390625,42,285.6978454589844,17,20,2018-11-07,R_A6,-6.858131711210307e-18,STANDARD,1.0,28,0
286.4183654785156,1732.1187744140625,42,286.4183654785156,17,21,2018-11-07,R_A6,-3.279827106342589e-23,STANDARD,1.0,29,0
286.69818115234375,1733.8590087890625,42,286.69818115234375,17,22,2018-11-07,R_A6,-1.5199410623503864e-23,STANDARD,1.0,30,0
285.94927978515625,1735.59912109375,42,285.94927978515625,17,23,2018-11-07,R_A6,-5.150877662605467e-18,STANDARD,1.0,31,0
