DATE,WELL,WELLMODEL,CONIDX,CONIPOS,DEPTH,CONBPRES,CONKPOS,SGAS,DRAWDOWN,SWAT,CONJPOS,PRESSURE
2018-11-07,R_A6,STANDARD,14,17,1718.7392578125,284.40509033203125,14,-4.924919306689074e-20,0,1.0,42,284.40509033203125
2018-11-07,R_A6,STANDARD,15,17,1721.0537109375,284.6409912109375,15,-2.87245576292428e-20,0,1.0,42,284.6409912109375
2018-11-07,R_A6,STANDARD,16,17,1723.3681640625,285.08721923828125,16,-4.725424345574024e-21,0,1.0,42,285.08721923828125
2018-11-07,R_A6,STANDARD,17,17,1725.6826171875,285.3954772949219,17,-8.057777988793583e-21,0,1.0,42,285.3954772949219
2018-11-07,R_A6,STANDARD,18,17,1727.2991943359375,285.576416015625,18,-7.04472326869264e-21,0,1.0,42,285.576416015625
2018-11-07,R_A6,STANDARD,19,17,1728.6287841796875,285.5606689453125,27,-1.4235338902337187e-18,0,1.0,42,285.5606689453125
2018-11-07,R_A6,STANDARD,20,17,1730.3692626953125,286.0970764160156,28,-7.590014913342632e-19,0,1.0,42,286.0970764160156
2018-11-07,R_A6,STANDARD,21,17,1732.1097412109375,286.8248291015625,29,-1.2796803982958232e-24,0,1.0,42,286.8248291015625
2018-11-07,R_A6,STANDARD,22,17,1733.8502197265625,287.157958984375,30,-1.1406115176687322e-25,0,1.0,42,287.157958984375
2018-11-07,R_A6,STANDARD,23,17,1735.5906982421875,286.4492492675781,31,-1.507654022627299e-19,0,1.0,42,286.4492492675781
