DEPTH,CONKPOS,WELL,CONJPOS,PRESSURE,CONIPOS,CONIDX,SWAT,DRAWDOWN,CONBPRES,DATE,WELLMODEL,SGAS
1695.943603515625,2,R_A6,42,273.49664306640625,17,2,1.0,0,273.49664306640625,2018-11-07,STANDARD,-1.1118676237955455e-13
1697.4803466796875,3,R_A6,42,273.63287353515625,17,3,1.0,0,273.63287353515625,2018-11-07,STANDARD,-6.635626293230446e-14
1699.01708984375,4,R_A6,42,273.76171875,17,4,1.0,0,273.76171875,2018-11-07,STANDARD,-6.032763806736174e-14
1700.553955078125,5,R_A6,42,273.88922119140625,17,5,1.0,0,273.88922119140625,2018-11-07,STANDARD,-1.0352529516153078e-13
1702.0906982421875,6,R_A6,42,274.02435302734375,17,6,1.0,0,274.02435302734375,2018-11-07,STANDARD,-4.343001652751255e-12
1703.62744140625,7,R_A6,42,273.8676452636719,17,7,1.0,0,273.8676452636719,2018-11-07,STANDARD,-8.11087742108585e-12
1705.1641845703125,8,R_A6,42,274.0130920410156,17,8,1.0,0,274.0130920410156,2018-11-07,STANDARD,-1.2025531612169793e-11
1706.7010498046875,9,R_A6,42,274.4685974121094,17,9,1.0,0,274.4685974121094,2018-11-07,STANDARD,-4.8917190827516e-13
1708.23779296875,10,R_A6,42,274.3548583984375,17,10,1.0,0,274.3548583984375,2018-11-07,STANDARD,-4.84640140518966e-11
1710.1533203125,11,R_A6,42,281.1068115234375,17,11,1.0,0,281.1068115234375,2018-11-07,STANDARD,-2.976843218541886e-13
1712.4473876953125,12,R_A6,42,281.3401184082031,17,12,1.0,0,281.3401184082031,2018-11-07,STANDARD,-2.6102712114180193e-13
1714.741455078125,13,R_A6,42,281.5632629394531,17,13,1.0,0,281.5632629394531,2018-11-07,STANDARD,-1.872096634615225e-14
1717.0355224609375,14,R_A6,42,281.780517578125,17,14,1.0,0,281.780517578125,2018-11-07,STANDARD,-1.5904785084439044e-14
1719.3297119140625,15,R_A6,42,281.9979553222656,17,15,1.0,0,281.9979553222656,2018-11-07,STANDARD,-1.1105872487924759e-14
1721.623779296875,16,R_A6,42,282.36083984375,17,16,1.0,0,282.36083984375,2018-11-07,STANDARD,-3.8309436731828045e-15
1723.91796875,17,R_A6,42,282.5785827636719,17,17,1.0,0,282.5785827636719,2018-11-07,STANDARD,-5.2414216664012445e-15
1725.4625244140625,18,R_A6,42,282.7249755859375,17,18,1.0,0,282.7249755859375,2018-11-07,STANDARD,-5.439344467054368e-15
1726.71630859375,25,R_A6,42,283.0333557128906,17,19,1.0,0,283.0333557128906,2018-11-07,STANDARD,1.0248723934401169e-13
1728.4287109375,26,R_A6,42,283.5408020019531,17,20,1.0,0,283.5408020019531,2018-11-07,STANDARD,6.28147639697256e-14
1730.1412353515625,27,R_A6,42,283.7375793457031,17,21,1.0,0,283.7375793457031,2018-11-07,STANDARD,6.24947616985165e-14
1731.8536376953125,28,R_A6,42,290.42523193359375,17,22,1.0,0,290.42523193359375,2018-11-07,STANDARD,4.110377755401915e-20
1733.5660400390625,29,R_A6,42,283.6064758300781,17,23,1.0,0,283.6064758300781,2018-11-07,STANDARD,8.697115662027646e-16
