CONIDX,DRAWDOWN,CONJPOS,PRESSURE,SWAT,CONKPOS,CONIPOS,DEPTH,DATE,WELLMODEL,WELL,CONBPRES,SGAS
7,0,42,272.77685546875,1.0,7,17,1704.7708740234375,2018-11-07,STANDARD,R_A6,272.77685546875,1.1437343433451375e-10
8,0,42,273.22454833984375,1.0,8,17,1706.333740234375,2018-11-07,STANDARD,R_A6,273.22454833984375,5.382924661567756e-11
9,0,42,273.3727722167969,1.0,9,17,1707.8966064453125,2018-11-07,STANDARD,R_A6,273.3727722167969,4.693871593491883e-12
10,0,42,273.6494445800781,1.0,10,17,1709.4593505859375,2018-11-07,STANDARD,R_A6,273.6494445800781,2.827147153536269e-12
11,0,42,279.8215637207031,0.9999998807907104,11,17,1711.345703125,2018-11-07,STANDARD,R_A6,279.8215637207031,-5.468138830622138e-09
12,0,42,280.03070068359375,0.9999999403953552,12,17,1713.5555419921875,2018-11-07,STANDARD,R_A6,280.03070068359375,-2.8897038095720973e-09
13,0,42,280.2515869140625,1.0,13,17,1715.765380859375,2018-11-07,STANDARD,R_A6,280.2515869140625,-1.950933303795921e-10
14,0,42,280.460205078125,1.0,14,17,1717.97509765625,2018-11-07,STANDARD,R_A6,280.460205078125,-1.5055762192517363e-10
15,0,42,280.66864013671875,1.0,15,17,1720.1849365234375,2018-11-07,STANDARD,R_A6,280.66864013671875,-1.0908359632244569e-10
16,0,42,281.01287841796875,1.0,16,17,1722.394775390625,2018-11-07,STANDARD,R_A6,281.01287841796875,-1.778727685974868e-11
17,0,42,281.2065124511719,1.0,17,17,1724.6046142578125,2018-11-07,STANDARD,R_A6,281.2065124511719,-4.990472965427095e-11
18,0,42,281.3792724609375,1.0,18,17,1726.526611328125,2018-11-07,STANDARD,R_A6,281.3792724609375,-3.030396766856569e-11
19,0,42,281.35443115234375,0.9999999403953552,29,17,1728.2132568359375,2018-11-07,STANDARD,R_A6,281.35443115234375,-3.0302453879471614e-09
20,0,42,281.4966735839844,0.9999999403953552,30,17,1729.952392578125,2018-11-07,STANDARD,R_A6,281.4966735839844,-1.707728292110744e-09
21,0,42,281.9804382324219,1.0,31,17,1731.69140625,2018-11-07,STANDARD,R_A6,281.9804382324219,-1.0717421394801363e-09
22,0,42,282.0420837402344,1.0,32,17,1733.4305419921875,2018-11-07,STANDARD,R_A6,282.0420837402344,-1.736053245604552e-10
23,0,42,281.7593688964844,1.0,33,17,1735.169677734375,2018-11-07,STANDARD,R_A6,281.7593688964844,-3.3726729742333816e-10
