CONKPOS,CONIPOS,PRESSURE,SWAT,DATE,SGAS,CONJPOS,CONBPRES,WELLMODEL,CONIDX,DEPTH,DRAWDOWN,WELL
6,17,273.5938415527344,1.0,2018-11-07,1.3885907126833658e-13,42,273.5938415527344,STANDARD,6,1703.19775390625,0,R_A6
7,17,273.43017578125,1.0,2018-11-07,9.671234082672675e-13,42,273.43017578125,STANDARD,7,1704.760986328125,0,R_A6
8,17,273.88250732421875,1.0,2018-11-07,4.252190098511313e-14,42,273.88250732421875,STANDARD,8,1706.32421875,0,R_A6
9,17,274.03070068359375,1.0,2018-11-07,3.9388275491691535e-14,42,274.03070068359375,STANDARD,9,1707.887451171875,0,R_A6
10,17,274.12689208984375,1.0,2018-11-07,1.1245677816967923e-14,42,274.12689208984375,STANDARD,10,1709.45068359375,0,R_A6
11,17,279.6084899902344,1.0,2018-11-07,1.2993537357175455e-09,42,279.6084899902344,STANDARD,11,1711.3392333984375,0,R_A6
12,17,279.78814697265625,1.0,2018-11-07,9.751462970442049e-10,42,279.78814697265625,STANDARD,12,1713.5528564453125,0,R_A6
13,17,279.99139404296875,1.0,2018-11-07,1.0563985103351214e-10,42,279.99139404296875,STANDARD,13,1715.7666015625,0,R_A6
14,17,280.2001953125,1.0,2018-11-07,4.3320774051336386e-11,42,280.2001953125,STANDARD,14,1717.9803466796875,0,R_A6
15,17,280.40887451171875,1.0,2018-11-07,2.6659756000024792e-11,42,280.40887451171875,STANDARD,15,1720.194091796875,0,R_A6
16,17,280.75836181640625,1.0,2018-11-07,5.857230932909685e-12,42,280.75836181640625,STANDARD,16,1722.40771484375,0,R_A6
17,17,280.9503173828125,1.0,2018-11-07,9.342751398910831e-12,42,280.9503173828125,STANDARD,17,1724.6214599609375,0,R_A6
18,17,281.1169738769531,1.0,2018-11-07,6.130076481147828e-12,42,281.1169738769531,STANDARD,18,1726.5372314453125,0,R_A6
28,17,281.1028137207031,1.0,2018-11-07,9.291387659260408e-10,42,281.1028137207031,STANDARD,19,1728.2161865234375,0,R_A6
29,17,281.25274658203125,1.0,2018-11-07,7.055315220938496e-10,42,281.25274658203125,STANDARD,20,1729.9561767578125,0,R_A6
30,17,281.7387390136719,1.0,2018-11-07,4.142525766859251e-10,42,281.7387390136719,STANDARD,21,1731.6961669921875,0,R_A6
31,17,281.8059387207031,1.0,2018-11-07,6.029710064581195e-11,42,281.8059387207031,STANDARD,22,1733.43603515625,0,R_A6
32,17,281.525390625,1.0,2018-11-07,1.2119757974993206e-10,42,281.525390625,STANDARD,23,1735.176025390625,0,R_A6
