SWAT,DEPTH,CONBPRES,SGAS,DRAWDOWN,WELL,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONIPOS,DATE
1.0,1708.3060302734375,278.26361083984375,-1.0378163172591881e-12,0,R_A6,STANDARD,9,9,42,278.26361083984375,17,2018-11-07
1.0,1709.869873046875,278.107177734375,-8.017219527145514e-11,0,R_A6,STANDARD,10,10,42,278.107177734375,17,2018-11-07
1.0,1711.8466796875,278.3088684082031,7.820096133148713e-12,0,R_A6,STANDARD,11,11,42,278.3088684082031,17,2018-11-07
1.0,1714.2362060546875,278.53521728515625,4.778283671513783e-12,0,R_A6,STANDARD,12,12,42,278.53521728515625,17,2018-11-07
1.0,1716.6258544921875,278.7740478515625,3.069956669519286e-13,0,R_A6,STANDARD,13,13,42,278.7740478515625,17,2018-11-07
1.0,1719.0155029296875,279.0012512207031,3.8183678766588736e-13,0,R_A6,STANDARD,14,14,42,279.0012512207031,17,2018-11-07
1.0,1721.4051513671875,279.3831787109375,9.50569050556238e-13,0,R_A6,STANDARD,15,15,42,279.3831787109375,17,2018-11-07
1.0,1723.7947998046875,279.6427307128906,1.010173607089715e-12,0,R_A6,STANDARD,16,16,42,279.6427307128906,17,2018-11-07
1.0,1726.1844482421875,279.91607666015625,8.665174697566891e-13,0,R_A6,STANDARD,17,17,42,279.91607666015625,17,2018-11-07
1.0,1727.5791015625,280.0728454589844,2.099140495757587e-13,0,R_A6,STANDARD,18,18,42,280.0728454589844,17,2018-11-07
1.0,1728.650146484375,280.0411071777344,1.3819325024588824e-11,0,R_A6,STANDARD,19,24,42,280.0411071777344,17,2018-11-07
1.0,1730.392578125,280.4856262207031,4.4145362051256656e-17,0,R_A6,STANDARD,20,25,42,280.4856262207031,17,2018-11-07
1.0,1732.135009765625,281.2127685546875,2.2127614090107974e-17,0,R_A6,STANDARD,21,26,42,281.2127685546875,17,2018-11-07
1.0,1733.87744140625,281.600830078125,3.2875005112116034e-18,0,R_A6,STANDARD,22,27,42,281.600830078125,17,2018-11-07
1.0,1735.619873046875,280.8813171386719,8.015945424252012e-15,0,R_A6,STANDARD,23,28,42,280.8813171386719,17,2018-11-07
