SWAT,WELLMODEL,DATE,PRESSURE,CONJPOS,CONIPOS,CONIDX,CONBPRES,DRAWDOWN,WELL,CONKPOS,DEPTH,SGAS
1.0,STANDARD,2018-11-07,278.83294677734375,42,17,5,278.83294677734375,0,R_A6,5,1701.3983154296875,-6.666072638409617e-15
1.0,STANDARD,2018-11-07,278.6750793457031,42,17,6,278.6750793457031,0,R_A6,6,1702.9400634765625,-3.1933234268671784e-13
1.0,STANDARD,2018-11-07,278.8211975097656,42,17,7,278.8211975097656,0,R_A6,7,1704.4818115234375,-6.405254473519639e-13
1.0,STANDARD,2018-11-07,278.9692687988281,42,17,8,278.9692687988281,0,R_A6,8,1706.0235595703125,-4.064409941419156e-13
1.0,STANDARD,2018-11-07,279.4183044433594,42,17,9,279.4183044433594,0,R_A6,9,1707.5653076171875,-4.5247768205858296e-14
1.0,STANDARD,2018-11-07,279.26605224609375,42,17,10,279.26605224609375,0,R_A6,10,1709.1070556640625,-4.735287249119091e-12
1.0,STANDARD,2018-11-07,280.34039306640625,42,17,11,280.34039306640625,0,R_A6,11,1711.0096435546875,-1.155655224937917e-15
1.0,STANDARD,2018-11-07,280.56121826171875,42,17,12,280.56121826171875,0,R_A6,12,1713.27294921875,-7.02646069938997e-16
1.0,STANDARD,2018-11-07,280.8138122558594,42,17,13,280.8138122558594,0,R_A6,13,1715.5362548828125,-4.276027458531621e-17
1.0,STANDARD,2018-11-07,281.0282897949219,42,17,14,281.0282897949219,0,R_A6,14,1717.7996826171875,-3.688737164552852e-17
1.0,STANDARD,2018-11-07,281.2441711425781,42,17,15,281.2441711425781,0,R_A6,15,1720.06298828125,-1.8240545153572263e-17
1.0,STANDARD,2018-11-07,281.60791015625,42,17,16,281.60791015625,0,R_A6,16,1722.3262939453125,-8.071521710993425e-18
1.0,STANDARD,2018-11-07,281.8266906738281,42,17,17,281.8266906738281,0,R_A6,17,1724.5897216796875,1.7748833790595922e-20
1.0,STANDARD,2018-11-07,281.9858703613281,42,17,18,281.9858703613281,0,R_A6,18,1726.249267578125,-6.3646800119239425e-18
1.0,STANDARD,2018-11-07,282.95758056640625,42,17,19,282.95758056640625,0,R_A6,28,1727.6365966796875,-3.402085002461991e-17
1.0,STANDARD,2018-11-07,283.12139892578125,42,17,20,283.12139892578125,0,R_A6,29,1729.355224609375,-8.85093760625519e-18
1.0,STANDARD,2018-11-07,284.0157775878906,42,17,21,284.0157775878906,0,R_A6,30,1731.073974609375,2.603275894324395e-24
1.0,STANDARD,2018-11-07,284.08636474609375,42,17,22,284.08636474609375,0,R_A6,31,1732.792724609375,2.1719926212351317e-24
1.0,STANDARD,2018-11-07,283.7123718261719,42,17,23,283.7123718261719,0,R_A6,32,1734.511474609375,-1.342137702371367e-20
