PRESSURE,CONJPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,SWAT,WELL,CONBPRES,SGAS,CONIPOS,WELLMODEL,CONIDX
277.8612060546875,42,0,3,1698.307373046875,2018-11-07,1.0,R_A6,277.8612060546875,2.391887000082241e-15,17,STANDARD,3
277.9996643066406,42,0,4,1699.8505859375,2018-11-07,1.0,R_A6,277.9996643066406,1.625456119901884e-15,17,STANDARD,4
278.1356201171875,42,0,5,1701.393798828125,2018-11-07,1.0,R_A6,278.1356201171875,2.7387717676965843e-15,17,STANDARD,5
277.9776916503906,42,0,6,1702.93701171875,2018-11-07,1.0,R_A6,277.9776916503906,1.303334474849968e-13,17,STANDARD,6
278.1239318847656,42,0,7,1704.480224609375,2018-11-07,1.0,R_A6,278.1239318847656,2.6049160658375703e-13,17,STANDARD,7
278.2720031738281,42,0,8,1706.0233154296875,2018-11-07,1.0,R_A6,278.2720031738281,1.685747217814934e-13,17,STANDARD,8
278.72076416015625,42,0,9,1707.5665283203125,2018-11-07,1.0,R_A6,278.72076416015625,2.0167285267984336e-14,17,STANDARD,9
278.56768798828125,42,0,10,1709.1097412109375,2018-11-07,1.0,R_A6,278.56768798828125,2.340428198466249e-12,17,STANDARD,10
279.73480224609375,42,0,11,1711.0108642578125,2018-11-07,1.0,R_A6,279.73480224609375,-2.906530666306798e-15,17,STANDARD,11
279.94866943359375,42,0,12,1713.2698974609375,2018-11-07,1.0,R_A6,279.94866943359375,-1.6392196641409375e-15,17,STANDARD,12
280.1745910644531,42,0,13,1715.529052734375,2018-11-07,1.0,R_A6,280.1745910644531,-1.0093501356344379e-16,17,STANDARD,13
280.3887023925781,42,0,14,1717.7880859375,2018-11-07,1.0,R_A6,280.3887023925781,-9.457356451899248e-17,17,STANDARD,14
280.6044006347656,42,0,15,1720.0472412109375,2018-11-07,1.0,R_A6,280.6044006347656,-6.204171569758438e-17,17,STANDARD,15
280.968505859375,42,0,16,1722.3062744140625,2018-11-07,1.0,R_A6,280.968505859375,-2.0677961868635317e-17,17,STANDARD,16
281.1878662109375,42,0,17,1724.5654296875,2018-11-07,1.0,R_A6,281.1878662109375,-2.715752899583675e-17,17,STANDARD,17
281.3493957519531,42,0,18,1726.2432861328125,2018-11-07,1.0,R_A6,281.3493957519531,-2.913804257338879e-17,17,STANDARD,18
282.54632568359375,42,0,29,1727.6519775390625,2018-11-07,1.0,R_A6,282.54632568359375,-6.030997668925766e-17,17,STANDARD,19
282.71087646484375,42,0,30,1729.37255859375,2018-11-07,1.0,R_A6,282.71087646484375,-1.027848756176043e-17,17,STANDARD,20
283.6190185546875,42,0,31,1731.09326171875,2018-11-07,1.0,R_A6,283.6190185546875,-7.130677016500106e-24,17,STANDARD,21
283.6891174316406,42,0,32,1732.8138427734375,2018-11-07,1.0,R_A6,283.6891174316406,-6.383750872316899e-25,17,STANDARD,22
283.32159423828125,42,0,33,1734.534423828125,2018-11-07,1.0,R_A6,283.32159423828125,-4.166793411882592e-20,17,STANDARD,23
