WELLMODEL,DEPTH,WELL,DATE,CONJPOS,CONKPOS,CONIDX,SWAT,DRAWDOWN,CONIPOS,PRESSURE,SGAS,CONBPRES
STANDARD,1713.6365966796875,R_A6,2018-11-07,42,12,12,1.0,0,17,281.7334899902344,-4.792619882870014e-16,281.7334899902344
STANDARD,1715.9215087890625,R_A6,2018-11-07,42,13,13,1.0,0,17,281.9618225097656,-5.773338849049379e-17,281.9618225097656
STANDARD,1718.2064208984375,R_A6,2018-11-07,42,14,14,1.0,0,17,282.17822265625,-3.72848617083623e-17,282.17822265625
STANDARD,1720.4913330078125,R_A6,2018-11-07,42,15,15,1.0,0,17,282.3951416015625,-2.550599176534195e-17,282.3951416015625
STANDARD,1722.776123046875,R_A6,2018-11-07,42,16,16,1.0,0,17,282.75738525390625,-4.9671691203635655e-18,282.75738525390625
STANDARD,1725.06103515625,R_A6,2018-11-07,42,17,17,1.0,0,17,282.974365234375,-1.4288865139390034e-17,282.974365234375
STANDARD,1726.6964111328125,R_A6,2018-11-07,42,18,18,1.0,0,17,283.1293640136719,-1.122811489320907e-17,283.1293640136719
STANDARD,1728.0513916015625,R_A6,2018-11-07,42,29,19,1.0,0,17,283.87030029296875,-3.404969761244057e-20,283.87030029296875
STANDARD,1729.77587890625,R_A6,2018-11-07,42,30,20,1.0,0,17,284.3603820800781,-1.4329427465840827e-20,284.3603820800781
STANDARD,1731.500244140625,R_A6,2018-11-07,42,31,21,1.0,0,17,285.193359375,1.3911562063572543e-26,285.193359375
STANDARD,1733.2247314453125,R_A6,2018-11-07,42,32,22,1.0,0,17,285.4998779296875,4.972050463094075e-27,285.4998779296875
STANDARD,1734.9490966796875,R_A6,2018-11-07,42,33,23,1.0,0,17,284.4910583496094,-1.2295825740305516e-20,284.4910583496094
