CONIPOS,WELLMODEL,DATE,SWAT,WELL,SGAS,CONJPOS,PRESSURE,DEPTH,CONIDX,CONKPOS,CONBPRES,DRAWDOWN
17,STANDARD,2018-11-07,1.0,R_A6,8.575366322562865e-16,42,279.62371826171875,1712.9561767578125,12,12,279.62371826171875,0
17,STANDARD,2018-11-07,1.0,R_A6,5.126620922014595e-17,42,279.8722839355469,1715.269775390625,13,13,279.8722839355469,0
17,STANDARD,2018-11-07,1.0,R_A6,4.928027099213679e-17,42,280.09136962890625,1717.583251953125,14,14,280.09136962890625,0
17,STANDARD,2018-11-07,1.0,R_A6,1.1517704208218985e-17,42,280.3114013671875,1719.896728515625,15,15,280.3114013671875,0
17,STANDARD,2018-11-07,1.0,R_A6,5.021432995727657e-18,42,280.6770324707031,1722.2103271484375,16,16,280.6770324707031,0
17,STANDARD,2018-11-07,1.0,R_A6,1.2199864342959828e-17,42,280.8974914550781,1724.52392578125,17,17,280.8974914550781,0
17,STANDARD,2018-11-07,1.0,R_A6,7.219685325922029e-18,42,281.04217529296875,1726.0457763671875,18,18,281.04217529296875,0
17,STANDARD,2018-11-07,1.0,R_A6,6.933823617624523e-17,42,283.1510925292969,1727.27001953125,19,27,283.1510925292969,0
17,STANDARD,2018-11-07,1.0,R_A6,6.323905632553244e-17,42,283.3194580078125,1728.988525390625,20,28,283.3194580078125,0
17,STANDARD,2018-11-07,1.0,R_A6,3.827364694282859e-17,42,283.7825622558594,1730.70703125,21,29,283.7825622558594,0
17,STANDARD,2018-11-07,1.0,R_A6,2.6355118669123012e-23,42,284.118408203125,1732.4254150390625,22,30,284.118408203125,0
17,STANDARD,2018-11-07,1.0,R_A6,1.4342756576683324e-18,42,283.4498291015625,1734.1439208984375,23,31,283.4498291015625,0
