WELLMODEL,DATE,CONIDX,SGAS,CONBPRES,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,DRAWDOWN,PRESSURE,SWAT
STANDARD,2018-11-07,14,-2.521677257196625e-13,279.48114013671875,1718.09326171875,42,R_A6,14,17,0,279.48114013671875,1.0
STANDARD,2018-11-07,15,-1.8018715046506234e-13,279.695556640625,1720.3133544921875,42,R_A6,15,17,0,279.695556640625,1.0
STANDARD,2018-11-07,16,-3.1033630390952735e-14,280.0618591308594,1722.533447265625,42,R_A6,16,17,0,280.0618591308594,1.0
STANDARD,2018-11-07,17,-5.95161872801557e-14,280.2830505371094,1724.7535400390625,42,R_A6,17,17,0,280.2830505371094,1.0
STANDARD,2018-11-07,18,-5.2797376252867664e-14,280.4656982421875,1726.6175537109375,42,R_A6,18,17,0,280.4656982421875,1.0
STANDARD,2018-11-07,19,3.917779187005699e-13,280.6344299316406,1728.238525390625,42,R_A6,29,17,0,280.6344299316406,1.0
STANDARD,2018-11-07,20,3.4417919360894833e-13,280.803955078125,1729.97216796875,42,R_A6,30,17,0,280.803955078125,1.0
STANDARD,2018-11-07,21,5.642299770861357e-19,281.2738342285156,1731.705810546875,42,R_A6,31,17,0,281.2738342285156,1.0
STANDARD,2018-11-07,22,-1.2604744933694526e-15,281.5353088378906,1733.439453125,42,R_A6,32,17,0,281.5353088378906,1.0
STANDARD,2018-11-07,23,-5.729705447078681e-13,281.01434326171875,1735.173095703125,42,R_A6,33,17,0,281.01434326171875,1.0
