DATE,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,WELL,PRESSURE,DEPTH,CONIPOS,CONIDX
2018-11-07,STANDARD,1.0,0,14,42,277.6015625,-1.2793963750836607e-13,R_A6,277.6015625,1716.4818115234375,17,14
2018-11-07,STANDARD,1.0,0,15,42,277.8219299316406,-9.448542073525398e-14,R_A6,277.8219299316406,1718.7818603515625,17,15
2018-11-07,STANDARD,1.0,0,16,42,278.1912536621094,-2.1710089712838158e-14,R_A6,278.1912536621094,1721.0819091796875,17,16
2018-11-07,STANDARD,1.0,0,17,42,278.4151916503906,-4.05624461157026e-14,R_A6,278.4151916503906,1723.3819580078125,17,17
2018-11-07,STANDARD,1.0,0,18,42,278.556884765625,-3.0818240076861333e-14,R_A6,278.556884765625,1724.8524169921875,17,18
2018-11-07,STANDARD,1.0,0,27,42,279.240966796875,-2.8949936116970734e-14,R_A6,279.240966796875,1726.02294921875,17,19
2018-11-07,STANDARD,1.0,0,28,42,279.71466064453125,6.56328640787017e-17,R_A6,279.71466064453125,1727.72314453125,17,20
2018-11-07,STANDARD,1.0,0,29,42,280.43206787109375,2.5877533792745403e-19,R_A6,280.43206787109375,1729.42333984375,17,21
2018-11-07,STANDARD,1.0,0,30,42,280.6436462402344,1.0135161480715e-16,R_A6,280.6436462402344,1731.12353515625,17,22
2018-11-07,STANDARD,1.0,0,31,42,280.46441650390625,6.441848353013505e-17,R_A6,280.46441650390625,1732.82373046875,17,23
