PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,WELL,WELLMODEL,SWAT,SGAS,DEPTH,DRAWDOWN,DATE,CONBPRES
276.61273193359375,42,10,10,17,R_A6,STANDARD,1.0,-7.25083968561302e-12,1707.6495361328125,0,2018-11-07,276.61273193359375
276.7251892089844,42,11,11,17,R_A6,STANDARD,1.0,-2.859799203003277e-12,1709.558349609375,0,2018-11-07,276.7251892089844
276.8827819824219,42,12,12,17,R_A6,STANDARD,1.0,-3.415777860213409e-13,1711.8505859375,0,2018-11-07,276.8827819824219
277.2754211425781,42,13,13,17,R_A6,STANDARD,1.0,2.317415736304701e-14,1714.1429443359375,0,2018-11-07,277.2754211425781
277.4926452636719,42,14,14,17,R_A6,STANDARD,1.0,1.6294850532913227e-14,1716.4351806640625,0,2018-11-07,277.4926452636719
277.7113952636719,42,15,15,17,R_A6,STANDARD,1.0,1.2033628522085341e-14,1718.7274169921875,0,2018-11-07,277.7113952636719
278.0802001953125,42,16,16,17,R_A6,STANDARD,1.0,6.2211372426452475e-15,1721.019775390625,0,2018-11-07,278.0802001953125
278.30364990234375,42,17,17,17,R_A6,STANDARD,1.0,8.010814945690493e-15,1723.31201171875,0,2018-11-07,278.30364990234375
278.4465026855469,42,18,18,17,R_A6,STANDARD,1.0,3.0043941001754813e-15,1724.8013916015625,0,2018-11-07,278.4465026855469
279.1878967285156,42,28,19,17,R_A6,STANDARD,1.0,2.460603064618344e-13,1725.994384765625,0,2018-11-07,279.1878967285156
279.6614685058594,42,29,20,17,R_A6,STANDARD,1.0,5.020210224258956e-16,1727.694091796875,0,2018-11-07,279.6614685058594
280.3602294921875,42,30,21,17,R_A6,STANDARD,1.0,-1.1323535514766953e-20,1729.393798828125,0,2018-11-07,280.3602294921875
280.5369567871094,42,31,22,17,R_A6,STANDARD,1.0,-1.5344340983562797e-17,1731.0933837890625,0,2018-11-07,280.5369567871094
280.3608703613281,42,32,23,17,R_A6,STANDARD,1.0,-5.788656248760391e-17,1732.7930908203125,0,2018-11-07,280.3608703613281
