WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIPOS,SWAT,DEPTH,PRESSURE,DATE,CONIDX,CONKPOS,CONJPOS,SGAS
STANDARD,0,277.47998046875,R_A6,17,1.0,1718.3614501953125,277.47998046875,2018-11-07,14,14,42,-3.1054762168920835e-13
STANDARD,0,277.6880187988281,R_A6,17,1.0,1720.577392578125,277.6880187988281,2018-11-07,15,15,42,-2.2193396209332916e-13
STANDARD,0,278.0364074707031,R_A6,17,1.0,1722.7933349609375,278.0364074707031,2018-11-07,16,16,42,-4.811515091516713e-14
STANDARD,0,278.2381896972656,R_A6,17,1.0,1725.00927734375,278.2381896972656,2018-11-07,17,17,42,-6.239344300549773e-14
STANDARD,0,278.4101257324219,R_A6,17,1.0,1726.878662109375,278.4101257324219,2018-11-07,18,18,42,-5.219746008577712e-14
STANDARD,0,278.3695373535156,R_A6,17,1.0,1728.5054931640625,278.3695373535156,2018-11-07,19,26,42,-9.432983040513765e-12
STANDARD,0,278.8656311035156,R_A6,17,1.0,1730.2362060546875,278.8656311035156,2018-11-07,20,27,42,-5.421969703723814e-14
STANDARD,0,278.707275390625,R_A6,17,1.0,1731.966796875,278.707275390625,2018-11-07,21,28,42,3.048288889102163e-13
STANDARD,0,279.2934875488281,R_A6,17,1.0,1733.697509765625,279.2934875488281,2018-11-07,22,29,42,9.771977064337856e-13
STANDARD,0,279.0010986328125,R_A6,17,1.0,1735.42822265625,279.0010986328125,2018-11-07,23,30,42,9.092933654294977e-13
