WELLMODEL,SGAS,DATE,CONIPOS,PRESSURE,DEPTH,DRAWDOWN,SWAT,CONBPRES,CONIDX,CONKPOS,WELL,CONJPOS
STANDARD,-7.408954634698095e-13,2018-11-07,17,274.2536926269531,1697.209716796875,0,1.0,274.2536926269531,3,3,R_A6,42
STANDARD,-5.440858809498128e-13,2018-11-07,17,274.6091003417969,1698.741943359375,0,1.0,274.6091003417969,4,4,R_A6,42
STANDARD,-7.544282581463391e-13,2018-11-07,17,274.9510803222656,1700.274169921875,0,1.0,274.9510803222656,5,5,R_A6,42
STANDARD,-3.3485419298484587e-11,2018-11-07,17,275.1927795410156,1701.806396484375,0,1.0,275.1927795410156,6,6,R_A6,42
STANDARD,-7.237934557258185e-11,2018-11-07,17,275.0673828125,1703.3385009765625,0,1.0,275.0673828125,7,7,R_A6,42
STANDARD,-5.13941875168733e-11,2018-11-07,17,275.24267578125,1704.8707275390625,0,1.0,275.24267578125,8,8,R_A6,42
STANDARD,-2.5483432638390147e-12,2018-11-07,17,275.8089599609375,1706.4029541015625,0,1.0,275.8089599609375,9,9,R_A6,42
STANDARD,-7.118072103962092e-11,2018-11-07,17,275.9301452636719,1707.93505859375,0,1.0,275.9301452636719,10,10,R_A6,42
STANDARD,-1.0804332428726582e-10,2018-11-07,17,278.1468505859375,1709.8759765625,0,1.0,278.1468505859375,11,11,R_A6,42
STANDARD,-2.78679215121036e-11,2018-11-07,17,278.4154052734375,1712.2257080078125,0,1.0,278.4154052734375,12,12,R_A6,42
STANDARD,-2.8914743863128756e-12,2018-11-07,17,278.6737060546875,1714.575439453125,0,1.0,278.6737060546875,13,13,R_A6,42
STANDARD,-2.4546809897219024e-12,2018-11-07,17,278.8962707519531,1716.9251708984375,0,1.0,278.8962707519531,14,14,R_A6,42
STANDARD,-1.36871221821655e-12,2018-11-07,17,279.1194152832031,1719.27490234375,0,1.0,279.1194152832031,15,15,R_A6,42
STANDARD,-5.984901701831802e-13,2018-11-07,17,279.48773193359375,1721.6246337890625,0,1.0,279.48773193359375,16,16,R_A6,42
STANDARD,-7.720642701547487e-13,2018-11-07,17,279.7108459472656,1723.974365234375,0,1.0,279.7108459472656,17,17,R_A6,42
STANDARD,-7.683382467586763e-13,2018-11-07,17,279.8381652832031,1725.31787109375,0,1.0,279.8381652832031,18,18,R_A6,42
STANDARD,6.56180171793231e-16,2018-11-07,17,280.9412536621094,1726.3404541015625,0,1.0,280.9412536621094,19,26,R_A6,42
STANDARD,-6.253704071280399e-16,2018-11-07,17,281.4453125,1728.048583984375,0,1.0,281.4453125,20,27,R_A6,42
STANDARD,1.5944619437217928e-22,2018-11-07,17,282.1209716796875,1729.756591796875,0,1.0,282.1209716796875,21,28,R_A6,42
STANDARD,2.937692515058591e-22,2018-11-07,17,281.977783203125,1731.464599609375,0,1.0,281.977783203125,22,29,R_A6,42
STANDARD,-9.209303515040316e-17,2018-11-07,17,280.8079528808594,1733.172607421875,0,1.0,280.8079528808594,23,30,R_A6,42
