CONIDX,CONBPRES,PRESSURE,DATE,SWAT,SGAS,DRAWDOWN,CONIPOS,CONKPOS,CONJPOS,DEPTH,WELLMODEL,WELL
3,274.312255859375,274.312255859375,2018-11-07,1.0,-2.1505735560423123e-12,0,17,3,42,1697.2021484375,STANDARD,R_A6
4,274.6583557128906,274.6583557128906,2018-11-07,1.0,-1.708474074019195e-12,0,17,4,42,1698.734375,STANDARD,R_A6
5,274.9915466308594,274.9915466308594,2018-11-07,1.0,-2.552060776248033e-12,0,17,5,42,1700.2666015625,STANDARD,R_A6
6,275.2288818359375,275.2288818359375,2018-11-07,1.0,-1.1637956570664798e-10,0,17,6,42,1701.7989501953125,STANDARD,R_A6
7,275.1025695800781,275.1025695800781,2018-11-07,1.0,-2.4820670518899135e-10,0,17,7,42,1703.3311767578125,STANDARD,R_A6
8,275.2773132324219,275.2773132324219,2018-11-07,1.0,-1.736715909972375e-10,0,17,8,42,1704.8634033203125,STANDARD,R_A6
9,275.8419494628906,275.8419494628906,2018-11-07,1.0,-8.124061319503273e-12,0,17,9,42,1706.395751953125,STANDARD,R_A6
10,275.9595642089844,275.9595642089844,2018-11-07,1.0,-1.982443514902954e-10,0,17,10,42,1707.927978515625,STANDARD,R_A6
11,278.2398681640625,278.2398681640625,2018-11-07,1.0,-5.74047614998463e-11,0,17,11,42,1709.8734130859375,STANDARD,R_A6
12,278.5058288574219,278.5058288574219,2018-11-07,1.0,-2.1025016797016072e-11,0,17,12,42,1712.23193359375,STANDARD,R_A6
13,278.7665710449219,278.7665710449219,2018-11-07,1.0,-3.853476131937539e-12,0,17,13,42,1714.590576171875,STANDARD,R_A6
14,278.989990234375,278.989990234375,2018-11-07,1.0,-2.8332323466495613e-12,0,17,14,42,1716.948974609375,STANDARD,R_A6
15,279.2139892578125,279.2139892578125,2018-11-07,1.0,-1.7997276845899135e-12,0,17,15,42,1719.3074951171875,STANDARD,R_A6
16,279.5830993652344,279.5830993652344,2018-11-07,1.0,-7.675572417237264e-13,0,17,16,42,1721.6661376953125,STANDARD,R_A6
17,279.80657958984375,279.80657958984375,2018-11-07,1.0,-1.0640121596294794e-12,0,17,17,42,1724.0203857421875,STANDARD,R_A6
18,279.9316711425781,279.9316711425781,2018-11-07,1.0,0.0,0,17,18,42,1725.34033203125,STANDARD,R_A6
19,280.8769836425781,280.8769836425781,2018-11-07,1.0,5.958354270484665e-16,0,17,26,42,1726.33935546875,STANDARD,R_A6
20,281.3748779296875,281.3748779296875,2018-11-07,1.0,6.450402062291793e-16,0,17,27,42,1728.047607421875,STANDARD,R_A6
21,282.0608215332031,282.0608215332031,2018-11-07,1.0,-7.234702179250993e-22,0,17,28,42,1729.755859375,STANDARD,R_A6
22,281.9386901855469,281.9386901855469,2018-11-07,1.0,-2.7495933906176212e-21,0,17,29,42,1731.4639892578125,STANDARD,R_A6
23,280.7793273925781,280.7793273925781,2018-11-07,1.0,-3.19343729562386e-16,0,17,30,42,1733.1722412109375,STANDARD,R_A6
