CONIDX,CONIPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,CONKPOS,WELLMODEL,SGAS,CONJPOS,CONBPRES,DATE,WELL
9,17,276.7454528808594,1707.1611328125,1.0,0,9,STANDARD,-7.865578847965349e-12,42,276.7454528808594,2018-11-07,R_A6
10,17,276.6162414550781,1708.7021484375,1.0,0,10,STANDARD,-2.4520045716069916e-11,42,276.6162414550781,2018-11-07,R_A6
11,17,279.3138427734375,1710.60009765625,1.0,0,11,STANDARD,-5.690344029307681e-13,42,279.3138427734375,2018-11-07,R_A6
12,17,279.6343688964844,1712.8551025390625,1.0,0,12,STANDARD,-2.1199146225340387e-13,42,279.6343688964844,2018-11-07,R_A6
13,17,279.8763732910156,1715.110107421875,1.0,0,13,STANDARD,-1.8460674392010426e-15,42,279.8763732910156,2018-11-07,R_A6
14,17,280.0900573730469,1717.364990234375,1.0,0,14,STANDARD,-6.031378992570708e-15,42,280.0900573730469,2018-11-07,R_A6
15,17,280.30450439453125,1719.619873046875,1.0,0,15,STANDARD,-4.2909088215632545e-15,42,280.30450439453125,2018-11-07,R_A6
16,17,280.6651611328125,1721.8748779296875,1.0,0,16,STANDARD,-9.98733795250467e-16,42,280.6651611328125,2018-11-07,R_A6
17,17,280.8807373046875,1724.1298828125,1.0,0,17,STANDARD,-2.2935924264434054e-15,42,280.8807373046875,2018-11-07,R_A6
18,17,281.04022216796875,1725.8050537109375,1.0,0,18,STANDARD,-1.860120351070702e-15,42,281.04022216796875,2018-11-07,R_A6
19,17,282.5000915527344,1727.21044921875,1.0,0,25,STANDARD,5.2409718919062525e-16,42,282.5000915527344,2018-11-07,R_A6
20,17,282.9999694824219,1728.92578125,1.0,0,26,STANDARD,3.157430454431672e-16,42,282.9999694824219,2018-11-07,R_A6
21,17,283.3361511230469,1730.6412353515625,1.0,0,27,STANDARD,4.59727297558394e-18,42,283.3361511230469,2018-11-07,R_A6
22,17,283.77056884765625,1732.356689453125,1.0,0,28,STANDARD,8.600296389270955e-22,42,283.77056884765625,2018-11-07,R_A6
23,17,283.0480041503906,1734.072021484375,1.0,0,29,STANDARD,1.2349962675757323e-18,42,283.0480041503906,2018-11-07,R_A6
