PRESSURE,CONBPRES,DATE,CONKPOS,SGAS,DEPTH,WELLMODEL,CONIDX,CONIPOS,CONJPOS,SWAT,DRAWDOWN,WELL
276.08160400390625,276.08160400390625,2018-11-07,1,-2.573101020447721e-12,1695.358642578125,STANDARD,1,17,42,1.0,0,R_A6
276.2328796386719,276.2328796386719,2018-11-07,2,-4.200250715812037e-13,1696.9132080078125,STANDARD,2,17,42,1.0,0,R_A6
276.3835754394531,276.3835754394531,2018-11-07,3,-6.561514569528026e-13,1698.4677734375,STANDARD,3,17,42,1.0,0,R_A6
276.53253173828125,276.53253173828125,2018-11-07,4,-6.017369220089053e-13,1700.0224609375,STANDARD,4,17,42,1.0,0,R_A6
276.6791687011719,276.6791687011719,2018-11-07,5,-7.073218963662975e-13,1701.5770263671875,STANDARD,5,17,42,1.0,0,R_A6
276.8240966796875,276.8240966796875,2018-11-07,6,-3.9767474036001005e-11,1703.131591796875,STANDARD,6,17,42,1.0,0,R_A6
276.6719055175781,276.6719055175781,2018-11-07,7,-7.312734445763525e-11,1704.686279296875,STANDARD,7,17,42,1.0,0,R_A6
276.8212585449219,276.8212585449219,2018-11-07,8,-5.351467532999088e-11,1706.2408447265625,STANDARD,8,17,42,1.0,0,R_A6
277.2776794433594,277.2776794433594,2018-11-07,9,-2.846417112428723e-12,1707.79541015625,STANDARD,9,17,42,1.0,0,R_A6
277.43743896484375,277.43743896484375,2018-11-07,10,-1.7424519943229355e-12,1709.3499755859375,STANDARD,10,17,42,1.0,0,R_A6
281.931396484375,281.931396484375,2018-11-07,11,1.268394738470225e-14,1711.2811279296875,STANDARD,11,17,42,1.0,0,R_A6
282.1499328613281,282.1499328613281,2018-11-07,12,4.817844629918366e-15,1713.5889892578125,STANDARD,12,17,42,1.0,0,R_A6
282.3804931640625,282.3804931640625,2018-11-07,13,4.2769044023298255e-16,1715.8968505859375,STANDARD,13,17,42,1.0,0,R_A6
282.5992126464844,282.5992126464844,2018-11-07,14,2.51739991868991e-16,1718.2047119140625,STANDARD,14,17,42,1.0,0,R_A6
282.8192138671875,282.8192138671875,2018-11-07,15,2.1732947691013204e-16,1720.5125732421875,STANDARD,15,17,42,1.0,0,R_A6
283.1855163574219,283.1855163574219,2018-11-07,16,5.597681421145578e-17,1722.8204345703125,STANDARD,16,17,42,1.0,0,R_A6
283.40655517578125,283.40655517578125,2018-11-07,17,7.674449374368982e-17,1725.1282958984375,STANDARD,17,17,42,1.0,0,R_A6
283.55780029296875,283.55780029296875,2018-11-07,18,9.371789580614313e-17,1726.715087890625,STANDARD,18,17,42,1.0,0,R_A6
284.40106201171875,284.40106201171875,2018-11-07,25,-1.4756664958720783e-15,1728.0125732421875,STANDARD,19,17,42,1.0,0,R_A6
284.8765869140625,284.8765869140625,2018-11-07,26,-8.024596912896149e-16,1729.741943359375,STANDARD,20,17,42,1.0,0,R_A6
285.71478271484375,285.71478271484375,2018-11-07,27,-8.453539483254024e-22,1731.47119140625,STANDARD,21,17,42,1.0,0,R_A6
285.8370056152344,285.8370056152344,2018-11-07,28,-2.4361589853260803e-22,1733.200439453125,STANDARD,22,17,42,1.0,0,R_A6
284.9422912597656,284.9422912597656,2018-11-07,29,-1.0883630202136169e-19,1734.9298095703125,STANDARD,23,17,42,1.0,0,R_A6
